股票代码,简称,营业总收入(元),营业收入(元),金融资产利息收入(元),已赚保费(元),手续费及佣金收入(元),营业总成本(元),营业成本(元),金融资产利息支出(元),手续费及佣金支出(元),退保金(元),赔付支出净额(元),提取保险合同准备金净额(元),保单红利支出(元),分保费用(元),营业税金及附加(元),销售费用(元),管理费用(元),财务费用(元),资产减值损失(元),公允价值变动收益(元),投资收益(元),对联营企业和合营企业的投资收益(元),汇兑收益(元),营业利润(元),营业外收入(元),营业外支出(元),非流动资产处置净损失(元),利润总额(元),所得税(元),净利润(元),归属于母公司所有者的净利润(元),少数股东损益(元),基本每股收益(元),稀释每股收益(元)
600834,申通地铁,"716,858,563.82","716,858,563.82","0","0","0","603,892,005.28","566,383,975.75","0","0","0","0","0","0","0","2,580,075.22","6,383,898.24","10,833,761.55","17,685,566.81","24,727.71","0","74,002.5","0","0","113,040,561.04","51,222,640.44","2,438.8","2,438.8","164,260,762.68","43,711,685.6","120,549,077.08","120,549,077.08","0","0.2525","0.2525"
600835,上海机电,"19,907,077,075.11","19,907,077,075.11","0","0","0","18,423,804,681.86","15,670,770,649.25","0","0","0","0","0","0","0","137,698,423","938,233,144.65","1,839,728,726","-258,834,817.98","96,208,556.94","0","243,256,941.71","367,880,015.48","0","1,726,529,334.96","362,666,621.55","7,624,440.91","5,426,379.37","2,081,571,515.6","244,560,765.3","1,837,010,750.3","943,833,546.36","893,177,203.94","0.92","0.92"
600836,界龙实业,"1,917,341,931.7","1,917,341,931.7","0","0","0","1,905,224,224.78","1,594,630,333.9","0","0","0","0","0","0","0","77,165,138.93","66,078,232.91","113,396,719.69","52,080,178.71","1,873,620.64","0","12,074,035.23","0","0","24,191,742.15","12,360,441.61","6,506,010.82","964,470.77","30,046,172.94","14,353,352.49","15,692,820.45","10,645,991.62","5,046,828.83","0.034","0.034"
600837,海通证券,"0","10,454,954,029.51","3,568,648,983.9","0","6,751,188,434.16","0","5,115,273,702.51","1,484,370,645.26","848,704,331.32","0","0","0","0","0","430,024,368.02","0","0","0","-17,886,615.96","-942,621,570.98","3,311,916,186.64","116,939,718.22","-53,636,351.66","5,339,680,327","131,646,184.73","16,578,764.13","0","5,454,747,747.6","1,173,754,021.44","4,280,993,726.16","4,035,024,048.18","245,969,677.98","0.42","0.42"
600838,上海九百,"140,637,494.18","140,637,494.18","0","0","0","200,939,441.07","91,673,301.23","0","0","0","0","0","0","0","2,238,406.45","34,091,877.37","52,742,484.57","16,143,321.06","4,050,050.39","0","80,266,181.47","76,414,227.97","0","19,964,234.58","28,563,438.39","73,050.12","14,154.47","48,454,622.85","1,019,913.93","47,434,708.92","47,434,708.92","0","0.1183","0.1183"
600839,四川长虹,"58,875,274,661.52","58,875,274,661.52","0","0","0","58,276,779,700.05","49,133,947,580.59","0","0","0","0","0","0","0","485,402,950.93","5,190,134,470.13","2,709,518,877.8","119,670,894.29","638,104,926.31","31,527,644.51","-79,537,260.39","18,342,467.54","0","550,485,345.59","572,188,890.67","106,356,862.91","95,409,775","1,016,317,373.35","259,086,961.25","757,230,412.1","512,481,605.58","244,748,806.52","0.111","0.111"
600840,新湖创业,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600841,上柴股份,"2,980,858,886.92","2,980,858,886.92","0","0","0","2,808,254,684.24","2,333,380,894.18","0","0","0","0","0","0","0","8,157,241.61","175,136,932.62","308,560,267.42","-38,611,467.77","21,630,816.18","0","28,813,596.01","28,070,318.92","0","201,417,798.69","26,509,493.89","1,271,089.57","1,135,408.7","226,656,203.01","25,100,801.44","201,555,401.57","205,333,855.82","-3,778,454.25","0.24","0"
600842,中西药业,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600843,上工申贝,"1,813,934,688.16","1,813,934,688.16","0","0","0","1,723,826,842.91","1,296,513,813.16","0","0","0","0","0","0","0","5,281,607.1","195,811,904.08","196,541,758.56","26,305,480.06","3,372,279.95","848,710.86","53,437,390.32","-1,388,725.43","0","144,393,946.43","10,480,742.23","1,421,100.5","156,984.9","153,453,588.16","45,348,330.25","108,105,257.91","79,552,024.19","28,553,233.72","0.1772","0.1772"
600844,丹化科技,"743,764,529.27","743,764,529.27","0","0","0","1,043,321,284.14","684,444,760.75","0","0","0","0","0","0","0","511,952.28","58,977,117.79","206,575,900.51","77,643,436.85","15,168,115.96","12,078.43","-16,291,043.98","-16,362,402.55","0","-315,835,720.42","15,518,347.54","3,798,262.2","3,020,716.45","-304,115,635.08","-22,342,922.03","-281,772,713.05","-174,252,431.11","-107,520,281.94","-0.2238","-0.2238"
600845,宝信软件,"3,581,286,564.78","3,581,286,564.78","0","0","0","3,361,692,793.29","2,729,596,776.89","0","0","0","0","0","0","0","8,770,615.09","121,400,704.02","461,590,506.22","10,002,706.62","30,331,484.45","0","61,577,817.28","690,664","0","281,171,588.77","49,992,541.37","899,843.3","542,042.86","330,264,286.84","35,356,694.6","294,907,592.24","290,110,997.3","4,796,594.94","0.851","0.851"
600846,同济科技,"3,706,097,012.03","3,706,097,012.03","0","0","0","3,545,742,386.75","3,066,815,723.42","0","0","0","0","0","0","0","224,094,319.86","65,107,575.26","167,263,829.5","21,520,575.13","940,363.58","0","75,450,089.99","71,838,124.48","0","235,804,715.27","25,820,659.38","1,396,068.27","133,536.91","260,229,306.38","50,313,702.48","209,915,603.9","160,589,265.23","49,326,338.67","0.26","0.26"
600847,万里股份,"139,940,815.12","139,940,815.12","0","0","0","151,399,705.42","121,822,931.22","0","0","0","0","0","0","0","537,987.74","7,747,901.46","15,262,613.15","6,335,006.88","-306,735.03","0","0","0","0","-11,458,890.3","560,207.01","2,771,791.52","0","-13,670,474.81","0","-13,670,474.81","-13,670,474.81","0","-0.13","-0.13"
600848,自仪股份,"1,079,414,558.88","1,079,414,558.88","0","0","0","1,138,694,427.32","889,705,542.17","0","0","0","0","0","0","0","3,370,407.39","74,042,006.26","113,231,864.28","45,954,508.63","12,390,098.59","0","24,272,091.41","22,939,839.48","0","-35,007,777.03","52,607,549.54","5,550,521.76","457,802.08","12,049,250.75","6,671.15","12,042,579.6","12,042,579.6","0","0.0302","0"
600850,华东电脑,"5,368,761,767.56","5,368,761,767.56","0","0","0","5,113,910,233.65","4,550,602,202.6","0","0","0","0","0","0","0","25,119,636.23","237,191,991.98","276,752,341.01","-9,377,335.42","33,621,397.25","0","25,087,583.72","-1,388,625.58","0","279,939,117.63","44,325,204.74","617,580.12","609,424.21","323,646,742.25","53,361,964.87","270,284,777.38","239,689,648.09","30,595,129.29","0.745","0.745"
600851,海欣股份,"1,261,643,887.53","1,261,643,887.53","0","0","0","1,377,901,672.82","1,026,209,164.91","0","0","0","0","0","0","0","5,414,420.06","96,108,209.94","210,710,728.53","37,806,595.68","1,652,553.7","7,145,247.47","190,316,878.21","53,348,504.56","0","81,204,340.39","3,238,826.93","1,107,688.71","298,123.89","83,335,478.61","17,302,000.63","66,033,477.98","65,392,909.05","640,568.93","0.0542","0.0542"
600852,*ST中川,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600853,龙建股份,"5,653,736,824.32","5,653,736,824.32","0","0","0","5,645,228,401.18","5,213,681,073.87","0","0","0","0","0","0","0","178,010,972.33","8,026,975.43","147,916,281.22","96,222,539.19","1,370,559.14","0","0","0","0","8,508,423.14","23,053,169.72","1,863,291.63","1,491,686.22","29,698,301.23","11,594,569.02","18,103,732.21","17,217,450.5","886,281.71","0.0321","0.0321"
600854,春兰股份,"967,258,357","967,258,357","0","0","0","996,213,444.49","695,293,064.48","0","0","0","0","0","0","0","11,987,106.65","149,735,582.33","123,841,417.43","14,023,276.64","1,332,996.96","0","45,953,055.26","0","0","16,997,967.77","27,740,389.52","3,185,368.9","62,524.88","41,552,988.39","14,171,502.1","27,381,486.29","30,790,861.58","-3,409,375.29","0.0593","0.0593"
600855,航天长峰,"981,050,686.45","981,050,686.45","0","0","0","921,626,941.21","732,998,562.38","0","0","0","0","0","0","0","6,955,925.3","42,661,575.56","126,590,435.58","-7,687,896.76","20,108,339.15","0","2,066,200","0","0","61,489,945.24","14,989,119.65","845,234","845,134","75,633,830.89","18,912,122.77","56,721,708.12","31,459,095.72","25,262,612.4","0.0949","0.0949"
600856,长百集团,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600857,工大首创,"1,475,753,259.81","1,475,753,259.81","0","0","0","1,441,289,712.66","1,334,075,320.53","0","0","0","0","0","0","0","9,891,965.12","46,335,676.84","49,718,301.32","1,244,145.99","24,302.86","0","10,784,568.58","0","0","45,248,115.73","1,186,289.27","173,590.97","53,329.79","46,260,814.03","10,562,980.46","35,697,833.57","35,697,833.57","0","0.159","0.159"
600858,银座股份,"14,217,876,170.75","14,217,876,170.75","0","0","0","13,800,958,852.14","11,558,013,631.7","0","0","0","0","0","0","0","147,522,150.57","1,570,495,869.65","323,315,579.07","198,276,837.61","3,334,783.54","0","0","0","0","416,917,318.61","21,456,371.83","16,848,854.12","970,623.52","421,524,836.32","166,509,692.03","255,015,144.29","266,492,075.29","-11,476,931","0.5124","0.5124"
600859,王府井,"19,789,850,572.62","19,789,850,572.62","0","0","0","18,903,816,909.68","15,866,853,976.91","0","0","0","0","0","0","0","220,508,565.34","2,117,984,332.37","577,878,646.16","119,099,808.9","1,491,580","0","85,925,284.56","-12,987,507.55","0","971,958,947.5","31,161,605.46","20,710,918.43","446,668.21","982,409,634.53","285,470,176.74","696,939,457.79","694,084,547.35","2,854,910.44","1.5","1.5"
600860,北人股份,"2,828,194,349.87","2,828,194,349.87","0","0","0","2,941,375,400.58","2,402,264,930.73","0","0","0","0","0","0","0","8,782,371.08","158,783,476.97","283,060,648.76","58,634,213.01","29,849,760.03","0","4,924,368.24","5,566,006.23","0","-108,256,682.47","5,906,019.82","2,653,716.06","1,979,207.13","-105,004,378.71","4,547,816.57","-109,552,195.28","-108,239,018.44","-1,313,176.84","-0.26","-0.26"
600861,北京城乡,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600862,南通科技,"1,021,625,828.26","1,021,625,828.26","0","0","0","1,070,716,748.58","754,199,004.61","0","0","0","0","0","0","0","79,528,887.27","66,399,703.48","104,145,345.58","45,591,466.29","20,852,341.35","0","6,389,166.09","2,221,142.86","0","-42,701,754.23","96,587,159.61","3,651,860.73","794,226.4","50,233,544.65","46,209,431.23","4,024,113.42","2,779,358.41","1,244,755.01","0.004","0.004"
600863,内蒙华电,"12,152,996,122.88","12,152,996,122.88","0","0","0","10,499,085,759.74","9,149,984,532.77","0","0","0","0","0","0","0","122,204,436.43","2,240","31,280,757.07","1,015,343,502.54","180,270,290.93","0","819,351,859.08","595,430,834.66","0","2,473,262,222.22","4,428,776.51","4,751,452.83","22,503.87","2,472,939,545.9","494,607,815.3","1,978,331,730.6","1,375,630,866.97","602,700,863.63","0.36","0.36"
600864,哈投股份,"1,126,808,933.61","1,126,808,933.61","0","0","0","1,107,273,218.48","879,230,862.59","0","0","0","0","0","0","0","11,447,289.52","5,175,310.66","159,495,194.57","24,407,298.98","27,517,262.16","-176,727.94","395,531,195.04","7,812.11","0","414,890,182.23","44,703,131.16","8,063,316.71","193,138.43","451,529,996.68","112,211,438.17","339,318,558.51","330,435,069.11","8,883,489.4","0.6","0.6"
600865,百大集团,"1,234,017,130.76","1,234,017,130.76","0","0","0","1,220,345,199.15","938,779,716.84","0","0","0","0","0","0","0","26,361,869.49","81,209,561.58","113,423,408.72","3,272,730.41","57,297,912.11","0","132,820,253.32","-13,498,091.16","0","146,492,184.93","5,833,217.62","3,480,719.56","2,016,787.56","148,844,682.99","34,937,445.58","113,907,237.41","121,960,231.81","-8,052,994.4","0.32","0.32"
600866,星湖科技,"902,804,493.62","902,804,493.62","0","0","0","1,164,335,203.73","840,541,702.22","0","0","0","0","0","0","0","5,012,474.58","27,380,966.66","151,808,344.75","66,037,709.97","73,554,005.55","-1,587,273.22","123,210,858.51","-5,726,505.13","0","-139,907,124.82","149,824,644.14","2,822,657.37","2,061,014.48","7,094,861.95","2,574,969","4,519,892.95","20,235,135.45","-15,715,242.5","0.0368","0.0368"
600867,通化东宝,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600868,梅雁吉祥,"486,234,543.99","486,234,543.99","0","0","0","468,810,236.45","335,666,525.84","0","0","0","0","0","0","0","12,859,652.05","0","79,848,323.44","41,059,741.9","-624,006.78","0","840,049.37","2,240,916.19","0","18,264,356.91","39,629,252.53","33,773,151.4","825","24,120,458.04","-873,836.97","24,994,295.01","25,818,122.54","-823,827.53","0.0136","0.0136"
600869,远东电缆,"11,574,361,404.87","11,574,361,404.87","0","0","0","11,472,574,228.48","9,651,399,748.68","0","0","0","0","0","0","0","35,881,126.48","1,151,569,754.55","331,365,516.71","162,655,252.38","139,702,829.68","-1,916,940.91","19,510,705.27","-1,710.5","0","119,380,940.75","244,397,913.63","8,236,554.13","2,476,523.98","355,542,300.25","60,914,068.57","294,628,231.68","302,894,499.52","-8,266,267.84","0.3059","0.3059"
600870,厦华电子,"1,187,691,426.39","1,187,691,426.39","0","0","0","1,620,134,686.84","1,120,516,197.05","0","0","0","0","0","0","0","10,727,171.99","108,360,748.35","78,908,729.99","74,191,851.55","227,429,987.91","-2,258,031.3","-77,666.95","-77,666.95","0","-434,778,958.7","96,019,402.72","197,066,095.25","4,983,509.93","-535,825,651.23","1,743,223","-537,568,874.23","-537,297,572.15","-271,302.08","-1.0269","-1.0269"
600871,仪征化纤,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600872,中炬高新,"2,318,190,695.54","2,318,190,695.54","0","0","0","2,075,917,816.89","1,592,757,028.23","0","0","0","0","0","0","0","37,720,238.9","185,459,727.61","225,358,687.3","33,833,713.16","788,421.69","-165,844.73","12,142,202.07","1,548,471.69","0","254,249,235.99","14,997,707.92","6,889,422.33","2,772,979.73","262,357,521.58","42,004,915.4","220,352,606.18","212,837,801.38","7,514,804.8","0.2672","0.2672"
600873,梅花集团,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600874,创业环保,"1,749,861,000","1,749,861,000","0","0","0","1,378,144,000","1,057,580,000","0","0","0","0","0","0","0","15,474,000","0","108,784,000","177,813,000","18,493,000","0","-3,030,000","-2,007,000","0","368,687,000","23,851,000","5,022,000","4,857,000","387,516,000","99,159,000","288,357,000","281,899,000","6,458,000","0.2","0.2"
600875,东方电气,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600876,洛阳玻璃,"375,735,014.43","375,735,014.43","0","0","0","513,672,918.47","322,728,783.02","0","0","0","0","0","0","0","4,945,624.54","22,648,035.94","107,131,092.3","9,554,004.27","46,665,378.4","0","2,410,572.5","0","0","-135,527,331.54","31,012,446.69","3,051,871.7","1,673,324.51","-107,566,756.55","3,287,385.84","-110,854,142.39","-98,980,994.84","-11,873,147.55","-0.2","-0.2"
600877,中国嘉陵,"1,575,203,100.26","1,575,203,100.26","0","0","0","1,825,404,553.69","1,390,883,254.91","0","0","0","0","0","0","0","47,434,527.41","97,158,616.92","202,135,789.75","72,636,533.14","15,155,831.56","0","34,478,381.54","28,133,650.39","0","-215,723,071.89","7,390,400.61","35,830,492.46","6,999,929.69","-244,163,163.74","383,801.27","-244,546,965.01","-240,103,596.59","-4,443,368.42","-0.3494","-0.3494"
600878,*ST北科,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600879,航天电子,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600880,博瑞传播,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600881,亚泰集团,"13,448,224,175.37","13,448,224,175.37","0","0","0","13,693,602,829.82","10,283,001,173.01","0","0","0","0","0","0","0","267,298,466.23","783,322,089.5","1,241,132,375.05","1,038,279,608","80,569,118.03","0","415,447,295.37","414,006,970.16","0","170,068,640.92","410,174,034.83","84,802,715.13","17,978,142.35","495,439,960.62","268,167,143.11","227,272,817.51","217,598,946.13","9,673,871.38","0.11","0.11"
600882,华联矿业,"1,001,612,103.07","1,001,612,103.07","0","0","0","704,990,183.16","588,569,056.66","0","0","0","0","0","0","0","10,331,555.42","1,733,213.85","91,947,971.76","8,659,748.13","3,748,637.34","0","4,181,509.31","2,037,122.88","0","300,803,429.22","5,942,483.81","988,762.33","539,911.04","305,757,150.7","83,543,530.13","222,213,620.57","220,813,905.11","1,399,715.46","0.55","0.55"
600883,博闻科技,"34,916,191.37","34,916,191.37","0","0","0","44,784,447.38","34,080,097.49","0","0","0","0","0","0","0","137,403.52","703,795.77","11,281,443.53","-1,463,179.52","44,886.59","0","21,794,341.38","8,047,410.93","0","11,926,085.37","195,178.59","2,027,709.44","2,020,054.06","10,093,554.52","3,475,070.6","6,618,483.92","6,618,483.92","0","0.028","0.028"
600884,杉杉股份,"4,047,920,671.13","4,047,920,671.13","0","0","0","4,047,471,939.7","3,176,701,599.39","0","0","0","0","0","0","0","19,210,399.88","248,337,708.86","400,082,096.08","149,309,134.58","53,831,000.91","249,944.85","166,428,193.84","96,835,439.35","0","167,126,870.12","28,687,912.5","7,369,861.34","1,093,560.59","188,444,921.28","33,447,065.6","154,997,855.68","183,789,079.4","-28,791,223.72","0.447","0.447"
600885,宏发股份,"3,425,226,338.4","3,425,226,338.4","0","0","0","2,920,951,924.21","2,238,321,885.08","0","0","0","0","0","0","0","27,627,224.67","159,028,710.85","435,581,738.9","54,115,908.11","6,276,456.6","7,438,089","24,500,930","0","0","536,213,433.19","38,626,210.02","950,829.51","553,635.71","573,888,813.7","101,706,858.86","472,181,954.84","328,184,589.9","143,997,364.94","0.69","0.69"
600886,国投电力,"28,338,981,085.05","28,338,981,085.05","0","0","0","22,355,662,336.93","16,859,390,927.97","0","0","0","0","0","0","0","275,451,532.96","50,430,538.9","740,755,626.61","4,410,221,516.34","19,412,194.15","0","548,154,373.6","529,819,245.32","0","6,531,473,121.72","68,309,958.19","20,840,477.9","12,557,307.58","6,578,942,602.01","701,923,831.97","5,877,018,770.04","3,305,278,967.24","2,571,739,802.8","0.5265","0.5265"
600887,伊利股份,"47,778,865,826.24","47,778,865,826.24","0","0","0","45,251,239,943.22","34,082,758,122.46","0","0","0","0","0","0","0","233,907,600.71","8,546,072,726.9","2,391,831,003.48","-33,093,470.24","29,763,959.91","0","131,385,457.64","4,429,323.49","0","2,659,011,340.66","439,842,693.13","38,476,634.76","22,658,866.86","3,060,377,399.03","-140,819,396.12","3,201,196,795.15","3,187,239,562.47","13,957,232.68","1.65","1.65"
600888,新疆众和,"3,721,659,589.18","3,721,659,589.18","0","0","0","3,687,905,698.23","3,213,850,170.36","0","0","0","0","0","0","0","2,277,545.32","127,648,055.83","128,655,204.34","178,168,040.06","37,306,682.32","0","1,595,109.6","0","0","35,349,000.55","55,834,661.82","1,754,931.73","1,585,598.02","89,428,730.64","2,363,562.3","87,065,168.34","87,043,068.4","22,099.94","0.1357","0.1357"
600889,南京化纤,"2,052,231,934.32","2,052,231,934.32","0","0","0","1,875,325,207.47","1,569,989,300.34","0","0","0","0","0","0","0","104,867,806.14","20,183,477.25","101,228,626.59","50,433,179.45","28,622,817.7","1,044,300","-35,048,443.15","-34,194,522.88","0","142,902,583.7","1,690,062.96","4,903,536.64","2,232,831.25","139,689,110.02","63,537,464.66","76,151,645.36","24,539,720.28","51,611,925.08","0.08","0.08"
600890,中房股份,"63,621,076.28","63,621,076.28","0","0","0","56,930,218.43","21,345,825.33","0","0","0","0","0","0","0","19,300,841.61","249,735.24","19,783,828.14","-2,597,989.42","-1,152,022.47","0","-521,730.23","-521,730.23","0","6,169,127.62","12,774,249.27","8,718.2","0","18,934,658.69","4,105,905.84","14,828,752.85","14,829,208.65","-455.8","0.0256","0.0256"
600891,秋林集团,"386,561,022.05","381,215,097.19","5,345,924.86","0","0","334,996,777.21","258,310,593.19","0","0","0","0","0","0","0","7,239,470.39","12,030,143.06","53,157,142.75","-2,512,342.52","6,771,770.34","0","160,750.68","0","0","51,724,995.52","743,647.21","6,926.85","2,101.79","52,461,715.88","15,848,878.29","36,612,837.59","36,396,158.55","216,679.04","0.11","0.11"
600892,宝诚股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600893,航空动力,"7,927,445,996.14","7,927,445,996.14","0","0","0","7,540,727,528.28","6,745,233,614.98","0","0","0","0","0","0","0","8,854,369.94","94,428,031.06","504,058,990.7","133,347,312.71","54,805,208.89","0","-11,829,049.12","-12,224,967.08","0","374,889,418.74","23,627,378.29","11,992,684.8","10,990,328.78","386,524,112.23","57,176,537.15","329,347,575.08","329,814,039.97","-466,464.89","0.3","0.3"
600894,广日股份,"4,079,478,829.49","4,079,478,829.49","0","0","0","3,781,456,866.7","3,188,754,989.19","0","0","0","0","0","0","0","18,716,235.15","124,577,210.67","423,648,867.07","16,455,835.03","9,303,729.59","0","325,628,672.99","325,168,672.99","0","623,650,635.78","389,993,686.6","20,901,384.06","16,448,687.43","992,742,938.32","115,638,497.88","877,104,440.44","863,902,586.31","13,201,854.13","1.0956","1.0956"
600895,张江高科,"1,918,735,362.77","1,918,735,362.77","0","0","0","2,025,318,665.28","1,102,150,289.19","0","0","0","0","0","0","0","200,032,881.34","59,335,711.07","101,923,187.24","521,117,702.95","40,758,893.49","21,194,114.02","566,362,113.54","231,695,142.27","0","480,972,925.05","2,055,666.63","13,883,695.33","1,484,633.13","469,144,896.35","84,736,283.95","384,408,612.4","372,495,323.5","11,913,288.9","0.24","0.24"
600896,中海海盛,"1,042,877,928.75","1,042,877,928.75","0","0","0","1,321,483,268.64","1,070,443,532.22","0","0","0","0","0","0","0","4,786,318.64","8,675,286.6","67,752,859.82","167,510,149.22","2,315,122.14","0","294,390,778.33","3,277,474.26","0","15,785,438.44","13,106,197.8","4,516,554.03","2,971,800.43","24,375,082.21","2,551,317.65","21,823,764.56","18,234,474.23","3,589,290.33","0.03","0.03"
600897,厦门空港,"1,254,135,962.63","1,254,135,962.63","0","0","0","655,720,125.6","578,177,194.71","0","0","0","0","0","0","0","18,565,216.27","0","74,274,527.07","-15,909,341.82","612,529.37","0","16,166,590.04","1,793,096.89","0","614,582,427.07","5,276,906.91","4,425,168.1","762,574.9","615,434,165.88","155,360,598.02","460,073,567.86","440,006,860.11","20,066,707.75","1.4775","1.4775"
600898,三联商社,"811,123,424.45","811,123,424.45","0","0","0","781,260,279.87","687,660,770.03","0","0","0","0","0","0","0","5,089,234.42","49,137,232.48","39,229,137.69","-111,974.89","255,880.14","0","7,462,441.08","0","0","37,325,585.66","365,375.87","158,387.77","9,529.29","37,532,573.76","9,782,756.98","27,749,816.78","27,749,816.78","0","0.1099","0.1099"
600899,*ST信联,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600900,长江电力,"22,697,637,374.02","22,697,637,374.02","0","0","0","14,356,302,488.14","9,534,640,937.56","0","0","0","0","0","0","0","403,232,176.21","7,357,565.45","542,481,061.64","3,787,181,195.38","81,409,551.9","-1,600","1,361,482,318.32","846,060,945.11","0","9,702,815,604.2","2,060,305,907.66","33,052,301.17","23,797,578.98","11,730,069,210.69","2,658,836,489.5","9,071,232,721.19","9,070,741,088.95","491,632.24","0.5497","0.5497"
600960,渤海活塞,"1,279,778,215.05","1,279,778,215.05","0","0","0","1,213,719,437.12","954,275,443.41","0","0","0","0","0","0","0","9,006,475.27","65,360,031.56","113,298,872.62","59,129,628.88","12,648,985.38","0","404,438.35","0","0","66,463,216.28","7,480,301.68","964,723.44","921,461.67","72,978,794.52","12,170,184.06","60,808,610.46","60,025,542.07","783,068.39","0.28","0.28"
600961,*ST株冶,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600962,国投中鲁,"1,245,298,665.55","1,245,298,665.55","0","0","0","1,352,905,605.06","1,117,192,987.72","0","0","0","0","0","0","0","4,805,565.76","104,156,666.58","62,236,189.13","66,505,421.08","-1,991,225.21","0","0","0","0","-107,606,939.51","11,628,768.56","301,087.67","2,631.92","-96,279,258.62","3,141,705.56","-99,420,964.18","-93,667,876.44","-5,753,087.74","-0.3572","-0.3572"
600963,岳阳林纸,"6,609,562,076.7","6,609,562,076.7","0","0","0","6,794,952,329.61","5,616,889,463.54","0","0","0","0","0","0","0","32,349,125.67","271,364,154.77","367,729,708.16","505,315,718.43","1,304,159.04","0","0","0","0","-185,390,252.91","221,526,845.68","2,095,559.63","1,699,271.2","34,041,033.14","14,677,118.6","19,363,914.54","19,370,622.71","-6,708.17","0.02","0.02"
600965,福成五丰,"1,026,673,081.47","1,026,673,081.47","0","0","0","932,274,651.78","652,025,351.87","0","0","0","0","0","0","0","25,116,849.96","211,884,400.09","35,090,717.52","7,958,246.31","199,086.03","0","391,731.55","0","0","94,790,161.24","24,967,726.39","1,551,696.1","0","118,206,191.53","27,577,252.74","90,628,938.79","90,769,234.87","-140,296.08","0.22","0.22"
600966,博汇纸业,"5,715,303,917.05","5,715,303,917.05","0","0","0","5,931,870,518.23","4,889,716,345.11","0","0","0","0","0","0","0","24,219,839.3","281,633,012.19","166,524,698.39","471,221,207.42","98,555,415.82","0","0","0","0","-216,566,601.18","1,765,795.89","1,365,373.25","0","-216,166,178.54","-35,439,369.58","-180,726,808.96","-182,682,628.16","1,955,819.2","-0.362","-0.362"
600967,北方创业,"3,203,515,565.72","3,203,515,565.72","0","0","0","2,896,521,546.51","2,630,296,349.46","0","0","0","0","0","0","0","6,204,744.1","46,055,012.69","245,311,321.84","-31,689,771.14","343,889.56","0","0","0","0","306,994,019.21","5,419,070.66","7,244,854.81","932,163.48","305,168,235.06","44,669,593.37","260,498,641.69","258,524,914.62","1,973,727.07","0.566","0.566"
600969,郴电国际,"2,195,880,691.55","2,195,880,691.55","0","0","0","1,977,440,763.27","1,714,125,094.1","0","0","0","0","0","0","0","14,021,033.4","5,953,251.88","165,810,590.48","61,978,066.27","15,552,727.14","0","-53,377.99","-53,377.99","0","218,386,550.29","10,126,409.48","4,838,450.29","1,129,789.07","223,674,509.48","58,319,131.49","165,355,377.99","126,572,711.26","38,782,666.73","0.602","0.602"
600970,中材国际,"20,731,568,947.26","20,731,568,947.26","0","0","0","20,552,418,950.95","18,019,894,613.24","0","0","0","0","0","0","0","106,397,143.95","187,449,843.16","1,281,271,381.35","66,146,550.27","891,259,418.98","17,117,634.03","10,160,412.01","437,880.81","0","206,428,042.35","122,600,072.82","16,373,100.18","4,009,165.59","312,655,014.99","241,227,663.62","71,427,351.37","89,349,698.16","-17,922,346.79","0.08","0.08"
600971,恒源煤电,"8,140,266,159.43","8,140,266,159.43","0","0","0","7,747,109,797.56","6,738,309,132.96","0","0","0","0","0","0","0","101,221,481.01","92,641,665.09","739,332,982.61","73,196,142.57","2,408,393.32","0","356,177.53","0","0","393,512,539.4","17,712,334.75","8,037,400.4","0","403,187,473.75","77,216,228.29","325,971,245.46","309,306,896.18","16,664,349.28","0.31","0.31"
600973,宝胜股份,"9,807,862,986.81","9,807,862,986.81","0","0","0","9,693,986,992.7","9,010,198,825.18","0","0","0","0","0","0","0","11,604,041.81","283,377,107.95","161,146,450.53","184,092,121.2","43,568,446.03","0","-281,164.65","0","0","113,594,829.46","10,201,060.45","765,367.25","89,275.7","123,030,522.66","22,756,540.21","100,273,982.45","99,356,803.88","917,178.57","0.242","0.233"
600975,新五丰,"1,130,087,615.49","1,130,087,615.49","0","0","0","1,163,952,017.47","1,045,478,864.85","0","0","0","0","0","0","0","279,055.52","47,248,386.57","61,827,878.34","8,775,398.96","342,433.23","0","916,287.93","410,162.74","0","-32,948,114.05","48,983,322.34","5,566,857.87","1,126,954.98","10,468,350.42","634,851.4","9,833,499.02","13,631,603.34","-3,798,104.32","0.06","0.06"
