股票代码,简称,公司法定中文名称,公司法定代表人,公司注册地址,公司办公地址邮政编码,公司国际互联网网址,公司董事会秘书姓名,公司董事会秘书电话,公司董事会秘书电子信箱,报告期末股东总数,每10股送红股数,每10股派息数（含税）,每10股转增数,本期营业收入(元),本期营业利润(元),利润总额(元),归属于上市公司股东的净利润(元),归属于上市公司股东的扣除非经常性损益的净利润(元),经营活动产生的现金流量净额(元),总资产(元),所有者权益（或股东权益）(元),基本每股收益(元/股),稀释每股收益(元/股),扣除非经常性损益后的基本每股收益(元/股),全面摊薄净资产收益率（%）,加权平均净资产收益率（%）,扣除非经常性损益后全面摊薄净资产收益率（%）,扣除非经常性损益后的加权平均净资产收益率（%）,每股经营活动产生的现金流量净额(元/股),归属于上市公司股东的每股净资产（元/股）
601116,三江购物,"三江购物俱乐部股份有限公司","陈念慈","宁波市大榭开发区邻里中心","315010","www.sanjiang.com","-","-","-","19,087","0","2","0","4,689,620,784.32","0","0","150,061,619.45","125,306,761.78","172,062,928.8","3,086,996,827.12","1,567,217,819.99","0.37","0.37","0.31","0","9.83","0","8.21","0","0"
601117,中国化学,"中国化学工程股份有限公司","金克宁","北京市东城区东直门内大街2号","100007","www.cncec.com.cn","-","-","-","86,501","0","1","0","61,727,690,089.52","0","0","3,358,393,401.02","3,285,706,318.66","2,068,539,839.21","71,449,046,413.19","21,055,936,686.02","0.68","0.68","0.67","0","17.15","0","16.78","0","0"
601118,海南橡胶,"海南天然橡胶产业集团股份有限公司","林进挺","海口市滨海大道103号财富广场4楼","570105","http://www.hirub.cn","-","-","-","179,058","0","0.2","0","11,694,732,913.16","0","0","156,159,272.07","-304,188,314.04","350,092,249.97","12,017,441,054.1","9,079,576,770.06","0.04","0.04","-0.08","0","1.72","0","-3.35","0","0"
601126,四方股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601137,博威合金,"宁波博威合金材料股份有限公司","谢识才","浙江省宁波市鄞州区云龙镇太平桥","315135","http://www.pwalloy.com","-","-","-","21,148","0","1.5","0","2,435,249,702.05","0","0","84,027,676.67","83,167,536.68","-259,959,311.64","2,605,398,373.81","1,955,768,536.17","0.39","0.39","0.39","0","4.36","0","4.31","0","0"
601139,深圳燃气,"深圳市燃气集团股份有限公司","李真","深圳市福田区梅坳一路268号","518049","www.szgas.com.cn","-","-","-","32,761","0","1.43","0","8,574,549,940.63","0","0","707,010,641.07","606,107,195.68","1,293,155,945.14","12,080,621,392.98","4,980,303,549.18","0.36","0.35","0.31","0","16.06","0","13.77","0","0"
601158,重庆水务,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601166,兴业银行,"兴业银行股份有限公司","高建平","中国福州市湖东路154号","350003","www.cib.com.cn","-","-","-","277,748","0","4.6","0","109,287,000,000","0","0","41,211,000,000","40,998,000,000","209,119,000,000","3,677,435,000,000","199,769,000,000","2.16","2.16","2.15","0","22.39","0","22.27","0","0"
601168,西部矿业,"西部矿业股份有限公司","汪海涛","青海省西宁市城西区五四大街52号","810001","www.westmining.com","-","-","-","304,115","0","0.5","0","25,271,519,802","0","0","349,817,219","41,876,263","1,653,549,182","28,182,734,853","11,355,349,684","0.15","0","0.02","0","3.09","0","0.37","0","0"
601169,北京银行,"北京银行股份有限公司","闫冰竹","北京市西城区金融大街甲17号首层","100033","http://www.bankofbeijing.com.cn","-","-","-","237,476","0","0","0","30,665,154,000","0","0","13,459,308,000","13,424,886,000","20,842,202,000","1,336,763,845,000","78,114,012,000","1.53","1.53","1.53","0","18.05","0","18","0","0"
601177,杭齿前进,"杭州前进齿轮箱集团股份有限公司","茅建荣","浙江省杭州市萧山区萧金路45号","311203","http://www.chinaadvance.com","-","-","-","18,185","0","0.18","0","1,849,879,919.55","0","0","23,860,747.42","-11,759,389.12","139,046,398.54","3,762,556,100.44","1,720,933,516.57","0.06","0.06","-0.03","0","1.39","0","-0.69","0","0"
601179,中国西电,"中国西电电气股份有限公司","张雅林","西安市高新区唐兴路7号A座","710075","www.xdect.com.cn","-","-","-","138,608","0","0.8","0","13,051,734,282.19","0","0","321,733,798.82","241,962,398.82","290,152,475.7","32,498,174,699.21","17,684,312,266.59","0.07","0","0.05","0","2.1","0","1.58","0","0"
601186,中国铁建,"中国铁建股份有限公司","孟凤朝","北京市海淀区复兴路40号东院","邮编100855","www.crcc.cn","-","-","-","245,187","0","1.3","0","586,789,590,000","0","0","10,344,658,000","9,543,406,000","-9,313,980,000","553,018,596,000","80,986,894,000","0.84","0","0.77","0","13.59","0","12.54","0","0"
601188,龙江交通,"黑龙江交通发展股份有限公司","孙熠嵩","黑龙江省哈尔滨市道里区群力第五大道1688号","150070","www.hljjt.com","-","-","-","71,489","0","0.55","0","447,740,560.91","0","0","237,116,043.8","246,414,878.36","-94,642,464.22","4,018,811,752.27","3,201,513,358.54","0.19","0.19","0.2","0","8.2","0","8.52","0","0"
601199,江南水务,"江苏江南水务股份有限公司  ","龚国贤","江苏省江阴市延陵路224号","214432","http://www.jsjnsw.com","-","-","-","20,887","0","1.9","0","585,557,288.82","0","0","145,608,118.82","135,301,448.05","458,750,229.74","3,020,853,332.37","1,840,710,113.56","0.62","0.62","0.58","0","8.14","0","7.56","0","0"
601208,东材科技,"四川东材科技集团股份有限公司","于少波","绵阳市经济技术开发区洪恩东路68号","621000","http://www.emtco.cn","-","-","-","18,099","0","1","0","1,091,217,702.51","0","0","67,560,825.18","53,808,493.41","-53,612,257.77","2,439,058,975.3","2,093,465,866.55","0.11","0.11","0.09","0","3.2","0","2.55","0","0"
601216,内蒙君正,"内蒙古君正能源化工股份有限公司","杜江涛","内蒙古乌海市乌达工业园区","016014","http://www.junzhenggroup.com","-","-","-","48,833","0","0.6","6","3,461,566,901.33","0","0","512,213,953.95","495,615,139.7","88,815,488.75","9,687,915,276.22","5,857,647,924.86","0.4","0.4","0.39","0","9.15","0","8.85","0","0"
601218,吉鑫科技,"江苏吉鑫风能科技股份有限公司","包士金","江苏省江阴市云亭街道工业园区那巷路8号","214422","www.jyjxm.com","-","-","-","33,580","0","0","0","1,400,024,179.22","0","0","19,972,150","19,261,683.74","203,395,041.35","3,830,419,749.29","2,252,131,962.57","0.02","0.02","0.02","0","0.89","0","0.86","0","0"
601222,林洋电子,"江苏林洋电子股份有限公司","陆永华","江苏省启东经济技术开发区林洋路666号","226200","www.linyang.com.cn","-","-","-","11,242","0","2","0","1,991,449,619.56","0","0","371,514,771.45","368,651,364.14","245,462,070.57","3,261,309,956.69","2,608,148,522.86","1.05","1.05","1.04","0","15.05","0","14.94","0","0"
601231,环旭电子,"环旭电子股份有限公司","张洪本","上海市张江高科技园区集成电路产业区张东路1558号","201203","http://www.usish.com/","-","-","-","9,457","0","1.68","0","14,272,346,742.83","0","0","564,213,068.19","517,456,236.21","1,326,398,998.45","8,478,399,789.65","3,801,032,971.01","0.56","0","0.51","0","15.72","0","14.41","0","0"
601233,桐昆股份,"桐昆集团股份有限公司","陈士良","浙江省桐乡市洲泉镇金鸡路188号","314500","www.zjtkgf.com","-","-","-","33,512","0","0.23","0","22,137,874,817.99","0","0","71,946,368.46","10,020,002.4","237,897,943.17","15,409,516,809.96","6,716,855,999.35","0.07","0.07","0.01","0","1.07","0","0.15","0","0"
601238,广汽集团,"广州汽车集团股份有限公司","张房有","广东省广州市越秀区东风中路448-458号成悦大厦23楼","510623","www.gagc.com.cn","-","-","-","-","0","1.6","0","18,824,198,521","0","0","2,668,921,930","3,085,971,801","978,390,727","57,789,896,921","33,257,808,312","0.41","0.41","0.48","0","8.28","0","9.58","0","0"
601258,庞大集团,"庞大汽贸集团股份有限公司","庞庆华","河北省滦县火车站东一公里处","100023","www.pdqmjt.com","-","-","-","45,851","0","0","0","63,985,283,179","0","0","210,774,779","-44,144,839","11,192,077,046","65,063,915,686","9,038,863,000","0.08","0","-0.02","0","2.4","0","-0.5","0","0"
601268,*ST二重,"二重集团（德阳）重型装备股份有限公司","胡  洪","四川省德阳市珠江西路460号","618000","www.china-erzhong.com","-","-","-","57,845","0","0","0","4,897,552,573.78","0","0","-3,207,480,789.34","-3,091,742,977.34","-572,640,840.36","19,905,534,344.42","1,816,602,426.34","-1.4","-1.4","-1.35","0","-93.97","0","-90.58","0","0"
601288,农业银行,"中国农业银行股份有限公司","蒋超良","中国北京市东城区建国门内大街69号","100005","www.abchina.com","-","-","-","299,012","0","1.77","0","462,625,000,000","0","0","166,315,000,000","165,659,000,000","32,879,000,000","14,562,102,000,000","843,108,000,000","0.51","0.51","0.51","0","20.89","0","20.8","0","0"
601299,中国北车,"中国北车股份有限公司","崔殿国","北京市丰台区芳城园一区15号楼","100078","www.chinacnr.com","-","-","-","218,374","0","2","0","97,240,665,000","0","0","4,128,559,000","3,920,085,000","4,886,783,000","120,158,917,000","37,780,342,000","0.4","0.4","0.38","0","11.43","0","10.85","0","0"
601311,骆驼股份,"骆驼集团股份有限公司","刘国本","湖北省谷城县石花镇武当路83号","441057","www.chinacamel.com","-","-","-","29,165","0","0","0","4,619,611,191.9","0","0","524,848,468.93","486,022,443.87","578,215,937.02","5,280,747,550.59","3,478,835,264.79","0.62","0.62","0.57","0","15.69","0","14.53","0","0"
601313,江南嘉捷,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601318,中国平安,"中国平安保险（集团）股份有限公司","马明哲","中国广东省深圳市福田中心区福华三路星河发展中心15、16、17、18层","518048","www.pingan.com","-","-","-","-","0","0","0","362,631,000,000","0","0","28,154,000,000","28,348,000,000","217,138,000,000","3,360,312,000,000","182,709,000,000","3.56","3.55","3.58","0","16.4","0","16.5","0","0"
601328,交通银行,"交通银行股份有限公司","牛锡明","中国上海市浦东新区银城中路188号","200120","www.bankcomm.com","-","-","-","400,460","0","2.6","0","164,435,000,000","0","0","0","62,012,000,000","139,183,000,000","5,960,937,000,000","0","0.84","0.84","0.84","0","15.49","0","15.42","0","0"
601333,广深铁路,"广深铁路股份有限公司","李文新","广东省深圳市和平路1052号","518010","http://www.gsrc.com","-","-","-","347,021","0","0.8","0","15,800,677,436","0","0","1,273,839,358","1,371,876,523","2,051,059,191","33,231,987,956","26,650,541,872","0.18","0.18","0.19","0","4.85","0","5.23","0","0"
601336,新华保险,"新华人寿保险股份有限公司","康典","北京市延庆县湖南东路1号","100022","http://www.newchinalife.com","-","-","-","24,526","0","0","0","129,594,000,000","0","0","4,422,000,000","4,500,000,000","56,205,000,000","565,849,000,000","39,312,000,000","1.42","1.42","1.44","0","11.76","0","11.97","0","0"
601339,百隆东方,"百隆东方股份有限公司","杨卫新","宁波市镇海区骆驼街道南二东路1号","315040","www.broseastern.com","-","-","-","36,686","0","2.04","0","4,273,361,233.55","0","0","507,638,829.2","323,772,136.84","586,360,312.1","8,890,540,068.54","6,215,993,749.64","0.68","0.68","0.43","0","8.46","0","5.4","0","0"
601369,陕鼓动力,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601377,兴业证券,"兴业证券股份有限公司","兰荣","福州市湖东路268号","350003","http://www.xyzq.com.cn","-","-","-","70,585","0","0.8","0","3,103,553,412.45","0","0","672,940,673.83","637,602,208.2","-4,671,106,229.45","35,586,179,517.06","13,004,923,190.82","0.27","0.27","0.26","0","5.87","0","5.56","0","0"
601388,怡球资源,"怡球金属资源再生（中国）股份有限公司","黄崇胜","太仓市浮桥镇沪浮璜公路88号","215434","http://www.yechiu.com","-","-","-","20,271","0","0.65","3","4,877,044,911.87","0","0","89,959,637.36","87,844,323.98","-85,406,991.28","3,704,331,145.34","2,228,584,046.31","0.22","0.22","0.21","0","4.04","0","3.94","0","0"
601390,中国中铁,"中国中铁股份有限公司","李长进","中国北京市丰台区星火路1号","100039","www.crec.cn","-","-","-","671,195","0","0.66","0","558,798,663,000","0","0","9,374,634,000","8,030,347,000","7,997,170,000","628,200,530,000","86,633,449,000","0.44","0","0.38","0","11.39","0","9.76","0","0"
601398,工商银行,"中国工商银行股份有限公司","姜建清","中国北京市西城区复兴门内大街55号","100140","www.icbc.com.cn, www.icbc-ltd.com","-","-","-","891,634","0","2.62","0","589,637,000,000","0","0","262,649,000,000","261,537,000,000","-1,947,000,000","18,917,752,000,000","1,274,134,000,000","0.75","0.74","0.75","0","21.92","0","21.83","0","0"
601515,东风股份,"汕头东风印刷股份有限公司","黄佳儿","汕头市潮汕路金园工业城北郊工业区（二围工业区）、4A2-2片区、2M4片区、13-02片区A-F座","515064","www.dfp.com.cn","-","-","-","6,049","0","6.5","10","1,801,526,695.49","0","0","702,620,585.12","670,200,981.78","433,091,684.98","3,223,566,675.72","2,383,138,810.36","1.26","1.26","1.21","0","29.36","0","28","0","0"
601518,吉林高速,"吉林高速公路股份有限公司","韩增义","吉林省长春市宽城区兰家镇兰家大街155号","130033","http://www.jlgsgl.com","-","-","-","73,450","0","0.64","0","785,732,811.03","0","0","289,067,383.44","285,961,749.84","453,069,057.09","4,237,122,221.14","2,266,932,678.49","0.24","0.24","0.24","0","13.42","0","13.27","0","0"
601519,大智慧,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601555,东吴证券,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601558,华锐风电,"华锐风电科技（集团）股份有限公司","王原","北京市海淀区中关村大街59号文化大厦19层","100872","www.sinovel.com","-","-","-","55,322","0","0","0","3,661,874,681.01","0","0","-3,446,205,747.94","-2,758,958,459.58","-2,097,675,262.14","24,019,451,912.97","9,111,706,560.29","-0.86","-0.86","-0.69","0","-32.17","0","-25.75","0","0"
601566,九牧王,"九牧王股份有限公司","林聪颖","泉州市经济技术开发区清蒙园区","361008","www.jiumuwang.com","-","-","-","23,439","0","7","0","2,501,539,269.87","0","0","537,302,198.95","523,831,102.08","558,847,260.63","5,213,530,745.12","4,519,430,947.51","0.93","0.93","0.9","0","12.05","0","11.75","0","0"
601567,三星电气,"宁波三星电气股份有限公司","郑坚江","宁波市鄞州工业园区（宁波市鄞州区姜山镇)","315191","http://www.sanxing.com","-","-","-","17,829","0","5","0","2,246,683,129.6","0","0","282,217,327.23","270,221,381.66","269,975,263.07","3,738,366,451.5","2,237,450,141.96","0.7","0.7","0.67","0","12.85","0","12.31","0","0"
601588,北辰实业,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601599,鹿港科技,"江苏鹿港科技股份有限公司","钱文龙","江苏省张家港市塘桥镇鹿苑工业区","215616","www.lugangwool.com","-","-","-","13,586","0","0","0","1,844,192,074.68","0","0","13,211,287.42","-1,187,096.01","235,694,122.75","2,577,940,776.85","953,898,844.59","0.04","0.04","-0","0","1.39","0","-0.12","0","0"
601600,中国铝业,"中国铝业股份有限公司","熊维平","中国北京海淀区西直门北大街62号","100082","http://www.chalco.com.cn","-","-","-","496,968","0","0","0","173,038,099,000","0","0","947,891,000","-7,806,624,000","8,251,338,000","199,507,054,000","44,357,725,000","0.07","0.07","-0.58","0","2.15","0","-17.72","0","0"
601601,中国太保,"中国太平洋保险(集团)股份有限公司","高国富","上海市浦东新区银城中路190号交银金融大厦南楼","200120","http://www.cpic.com.cn","-","-","-","-","0","4","0","193,137,000,000","0","0","9,261,000,000","9,233,000,000","45,114,000,000","723,533,000,000","98,968,000,000","1.02","1.02","1.02","0","9.5","0","9.5","0","0"
601607,上海医药,"上海医药集团股份有限公司","楼定波先生、韩敏女士","上海市浦东新区张江路92号","200020","http://www.sphchina.com","-","-","-","-","0","2.6","0","78,222,817,357.35","0","0","2,242,925,141.06","2,067,125,810.03","973,449,693.95","56,311,521,570.36","25,953,812,431.68","0.83","0.83","0.77","0","8.87","0","8.17","0","0"
601608,中信重工,"中信重工机械股份有限公司","任沁新","河南省洛阳市涧西区建设路206号","471039","www.citicmc.com","-","-","-","52,798","0","0.58","0","5,083,111,074.06","0","0","499,710,309.8","444,016,411.61","45,617,779.02","17,586,016,440.55","7,848,761,017.99","0.18","0.18","0.16","0","6.51","0","5.79","0","0"
601616,广电电气,"上海广电电气（集团）股份有限公司","赵淑文","上海市奉贤区南桥镇环城东路123弄1号","201401","www.sgeg.cn","-","-","-","49,141","0","0.5","0","1,106,751,627.18","0","0","54,581,965.71","35,616,643.65","85,570,132.91","3,264,013,802.84","2,529,572,196.14","0.06","0.06","0.04","0","2.15","0","1.41","0","0"
