股票代码,简称,销售商品提供劳务收到的现金(元),客户存款和同业存放款项净增加额(元),向中央银行借款净增加额(元),向其他金融机构拆入资金净增加额(元),收到原保险合同保费取得的现金(元),收到再保险业务现金净额(元),保户储金及投资款净增加额(元),处置交易性金融资产净增加额(元),收取利息、手续费及佣金的现金(元),拆入资金净增加额(元),回购业务资金净增加额(元),收到的税费返还(元),收到的其他与经营活动有关的现金(元),经营活动现金流入小计(元),购买商品接受劳务支付的现金(元),客户贷款及垫款净增加额(元),存放中央银行和同业款项净增加额(元),支付原保险合同赔付款项的现金(元),支付利息、手续费及佣金的现金(元),支付保单红利的现金(元),支付给职工以及为职工支付的现金(元),支付的各项税费(元),支付的其他与经营活动有关的现金(元),经营活动现金流出小计(元),经营活动现金流量净额(元),收回投资所收到的现金(元),取得投资收益所收到的现金(元),处置固定资产、无形资产和其他长期资产而收回的现金(元),收回投资所收到的现金中的出售子公司收到的现金(元),收到的其他与投资活动有关的现金(元),投资活动现金流入小计(元),购建固定资产、无形资产和其他长期资产所支付的现金(元),投资所支付的现金(元),质押贷款净增加额(元),取得子公司及其他营业单位支付的现金净额(元),支付的其他与投资活动有关的现金(元),投资活动现金流出小计(元),投资活动产生的现金流量净额(元),吸收投资所收到的现金(元),吸收投资所收到的现金中的子公司吸收少数股东权益性投资收到的现金(元),借款所收到的现金(元),发行债券所收到的现金(元),收到其他与筹资活动有关的现金(元),筹资活动现金流入小计(元),偿还债务所支付的现金(元),分配股利利润或偿付利息所支付的现金(元),分配股利利润或偿付利息所支付的现金中的支付少数股东的股利(元),支付的其他与筹资活动有关的现金(元),筹资活动现金流出小计(元),筹资活动产生的现金流量净额(元),汇率变动对现金的影响(元),现金及现金等价物净增加额(元),现金及现金等价物余额(元)
600850,华东电脑,"1,588,716,548.1","0","0","0","0","0","0","0","0","0","0","2,288,948.81","22,040,805.77","1,613,046,302.68","1,476,301,088.87","0","0","0","0","0","136,228,031.84","54,745,441.36","68,340,785.03","1,735,615,347.1","-122,569,044.42","0","5,172,114","138,290","0","0","5,310,404","11,079,250.03","20,831,901.73","0","0","0","31,911,151.76","-26,600,747.76","0","0","290,773,205.5","0","25,908,702.66","316,681,908.16","186,449,605.27","20,929,779.76","0","0","207,379,385.03","109,302,523.13","-15,999.36","-39,883,268.41","214,812,102.47"
600851,海欣股份,"1,390,412,681.28","0","0","0","0","0","0","0","0","0","0","31,079,033.2","37,802,884.58","1,459,294,599.06","1,023,497,698.09","0","0","0","0","0","196,820,481.15","39,978,009.4","136,372,892.72","1,396,669,081.36","62,625,517.7","86,463,461.54","110,824,023.15","22,620,427.05","101,212,500","0","321,120,411.74","18,293,825.19","91,819,345.82","0","300,000","81,452.78","110,494,623.79","210,625,787.95","0","0","780,027,240","0","0","780,027,240","929,135,364.33","43,215,838.58","1,119,837","5,000,000","977,351,202.91","-197,323,962.91","-626,659.09","75,300,683.65","334,194,916.15"
600852,*ST中川,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600853,龙建股份,"5,057,200,015.93","0","0","0","0","0","0","0","0","0","0","1,382,000","148,786,916.2","5,207,368,932.13","4,617,089,181.58","0","0","0","0","0","212,705,798.73","144,023,430.32","249,286,181.81","5,223,104,592.44","-15,735,660.31","0","0","3,924,953.4","0","0","3,924,953.4","67,472,888.65","0","0","0","0","67,472,888.65","-63,547,935.25","0","0","545,733,399.97","0","0","545,733,399.97","396,017,939.97","41,605,048.66","0","1,230,000","438,852,988.63","106,880,411.34","0","27,596,815.78","257,711,941.98"
600854,春兰股份,"1,080,115,845.46","0","0","0","0","0","0","0","0","0","0","14,362,048.32","11,193,521.58","1,105,671,415.36","739,287,365.89","0","0","0","0","0","96,114,943.69","104,045,915.24","296,978,291.27","1,236,426,516.09","-130,755,100.73","0","5,016,683.64","18,000","0","5,100,000","10,134,683.64","38,381,896.92","0","0","0","0","38,381,896.92","-28,247,213.28","66,397,600","0","0","0","0","66,397,600","0","663,431.35","0","0","663,431.35","65,734,168.65","-521.64","-93,268,667","114,367,933.04"
600855,航天长峰,"548,365,496.13","0","0","0","0","0","0","0","0","0","0","2,578,517.85","36,802,766.76","587,746,780.74","457,938,820.33","0","0","0","0","0","57,087,244.53","14,407,234.99","58,684,743.22","588,118,043.07","-371,262.33","8,100,000","1,267,500","88,000","0","0","9,455,500","13,009,169.02","3,037,500","0","0","0","16,046,669.02","-6,591,169.02","0","0","46,074,866","0","0","46,074,866","36,074,866","1,352,744.07","627,600","0","37,427,610.07","8,647,255.93","10,747.15","1,695,571.73","233,411,822.77"
600856,长百集团,"387,279,788.89","0","0","0","0","0","0","0","0","0","0","0","3,718,358.2","390,998,147.09","287,999,675.82","0","0","0","0","0","13,574,786.42","14,719,056.51","37,368,472.89","353,661,991.64","37,336,155.45","0","0","30,000","0","1,300,000","1,330,000","18,840,923.94","28,000,000","0","0","0","46,840,923.94","-45,510,923.94","450,000","0","295,500,000","0","0","295,950,000","276,700,000","15,071,108.15","0","0","291,771,108.15","4,178,891.85","0","-3,995,876.64","40,187,734.5"
600857,工大首创,"1,102,015,558.71","0","0","0","0","0","0","0","0","0","0","0","2,336,563.7","1,104,352,122.41","943,179,875","0","0","0","0","0","37,104,848.22","43,769,874.58","34,539,877.71","1,058,594,475.51","45,757,646.9","0","2,437,087.67","93,080.01","0","0","2,530,167.68","881,159.34","13,700,000","0","0","0","14,581,159.34","-12,050,991.66","0","0","0","0","0","0","0","4,489,716.14","0","0","4,489,716.14","-4,489,716.14","0","29,216,939.1","155,895,252.12"
600858,银座股份,"10,471,479,581.97","0","0","0","0","0","0","0","0","0","0","0","189,535,373.2","10,661,014,955.17","9,132,897,056.92","0","0","0","0","0","376,839,629.68","403,232,635.55","758,960,088.62","10,671,929,410.77","-10,914,455.6","0","0","605,648.91","0","0","605,648.91","1,418,968,750","0","0","0","0","1,418,968,750","-1,418,363,101.09","666,799,996.52","0","3,160,331,000","0","12,000,000","3,839,130,996.52","2,321,931,000","183,448,611.79","1,734,700","4,596,954.36","2,509,976,566.15","1,329,154,430.37","0","-100,123,126.32","811,814,688.34"
600859,王府井,"16,381,502,640.23","0","0","0","0","0","0","0","0","0","0","43,878,484.35","81,908,464.52","16,507,289,589.1","12,673,131,105.55","0","0","0","0","0","586,991,488.63","766,975,822.57","888,210,498.62","14,915,308,915.37","1,591,980,673.73","0","4,510,000","161,106.15","0","0","4,671,106.15","324,939,045.98","4,500,000","0","0","0","329,439,045.98","-324,767,939.83","35,402,446.37","0","0","0","19,000,000","54,402,446.37","70,525,279.64","121,133,553.51","0","41,438,913.86","233,097,747.01","-178,695,300.64","75,930.28","1,088,593,363.54","2,948,142,161.38"
600860,北人股份,"723,179,036.82","0","0","0","0","0","0","0","0","0","0","165,759.86","33,485,213.41","756,830,010.09","445,848,350.6","0","0","0","0","0","194,476,773.15","65,551,649.89","44,435,831.18","750,312,604.82","6,517,405.27","4,695,247.9","0","16,427,381.09","189,044,834.18","0","210,167,463.17","2,683,349.37","18,075,270.64","0","0","872,485.07","21,631,105.08","188,536,358.09","0","0","319,250,000","0","0","319,250,000","488,400,000","17,887,765.01","0","9,331,111.79","515,618,876.8","-196,368,876.8","-29,151.52","-1,344,264.96","110,505,385.35"
600861,北京城乡,"2,097,002,140.84","0","0","0","0","0","0","0","0","0","0","0","11,140,127.27","2,108,142,268.11","1,645,819,247.74","0","0","0","0","0","108,826,424.26","128,758,125.38","118,678,111.66","2,002,081,909.04","106,060,359.07","166,042,469.44","10,473,498.63","107,500","0","27,373,953.76","203,997,421.83","293,443,407.98","173,665,400","0","179,983,140.78","1,420,348.86","648,512,297.62","-444,514,875.79","0","0","0","0","0","0","0","41,644,754.9","6,796,210.51","4,456,192.89","46,100,947.79","-46,100,947.79","-96.42","-384,555,560.93","908,270,744.45"
600862,南通科技,"847,610,686.01","0","0","0","0","0","0","0","0","0","0","100,119,967.68","36,442,416.42","984,173,070.11","357,840,984.86","0","0","0","0","0","98,841,881.55","84,163,794.98","213,276,114","754,122,775.39","230,050,294.72","43,848,150.7","121,417.5","2,455","0","0","43,972,023.2","158,217,263.78","24,327,349.73","0","0","513,648.45","183,058,261.96","-139,086,238.76","601,999,996","0","651,900,000","0","0","1,253,899,996","316,000,000","36,832,725.09","0","100,600,319","453,433,044.09","800,466,951.91","0","891,431,007.87","1,006,819,624.39"
600863,内蒙华电,"7,183,068,972.52","0","0","0","0","0","0","0","0","0","0","0","262,579,997.02","7,445,648,969.54","3,102,411,405.79","0","0","0","0","0","545,267,674.27","958,126,314.5","273,675,921.69","4,879,481,316.25","2,566,167,653.29","12,594,070.41","267,792,076.31","45,628,000","0","1,190,000","327,204,146.72","1,949,867,261.12","124,966,154","0","0","571,532","2,075,404,947.12","-1,748,200,800.4","0","0","4,497,000,000","0","0","4,497,000,000","4,317,750,000","914,244,323.63","114,936,549.41","4,859,810.75","5,236,854,134.38","-739,854,134.38","-1,125.54","78,111,592.97","241,592,260.87"
600864,哈投股份,"895,267,289.36","0","0","0","0","0","0","0","0","0","0","14,782,325.65","67,370,862.58","977,420,477.59","486,486,108.56","0","0","0","0","0","107,511,017.59","52,045,116.89","39,455,007.08","685,497,250.12","291,923,227.47","214,323,323.8","5,231,809.1","129,961,810.09","0","0","349,516,942.99","188,895,085.87","215,741,904.68","0","0","0","404,636,990.55","-55,120,047.56","0","0","100,000,000","0","0","100,000,000","282,232,676","59,075,517.43","0","0","341,308,193.43","-241,308,193.43","108,736.4","-4,396,277.12","419,637,962"
600865,百大集团,"1,350,675,681.02","0","0","0","0","0","0","0","0","0","0","1,445,241.02","41,110,139.99","1,393,231,062.03","3,217,410,869.47","0","0","0","0","0","72,277,522.28","90,057,668.04","71,121,390.26","3,450,867,450.05","-2,057,636,388.02","421,426,807.87","16,881,304.89","122,499.4","0","3,724,477.89","442,155,090.05","91,789,860.88","2,023,625","0","0","0","93,813,485.88","348,341,604.17","0","0","2,730,000,000","0","0","2,730,000,000","830,000,000","72,922,813.98","0","0","902,922,813.98","1,827,077,186.02","0","117,782,402.17","266,885,692.41"
600866,星湖科技,"1,145,128,428.43","0","0","0","0","0","0","0","0","0","0","21,962,119.46","28,465,175.02","1,195,555,722.91","664,416,337.15","0","0","0","0","0","167,470,358.9","159,509,339.47","99,529,848.52","1,090,925,884.04","104,629,838.87","9,176,324.69","2,713,699.2","11,230,301.3","50,000","0","23,170,325.19","396,404,401.6","7,433,998.71","0","18,873,196","3,353,537.14","426,065,133.45","-402,894,808.26","59,250,000","59,250,000","482,635,643","0","0","541,885,643","242,000,000","95,371,923.1","0","102,600","337,474,523.1","204,411,119.9","0","-93,853,849.49","219,295,668.33"
600867,通化东宝,"713,237,699.98","0","0","0","0","0","0","0","0","0","0","0","10,270,976.65","723,508,676.63","217,928,555.62","0","0","0","0","0","40,416,200.66","95,786,485.89","208,978,089.12","563,109,331.29","160,399,345.34","143,913,952.75","0","554,901","0","0","144,468,853.75","72,655,346.59","36,100,000","0","0","0","108,755,346.59","35,713,507.16","4,000,000","4,000,000","114,000,000","0","0","118,000,000","275,500,000","22,538,410.48","0","0","298,038,410.48","-180,038,410.48","0","16,074,442.02","62,775,981.97"
600868,梅雁吉祥,"687,953,957.14","0","0","0","0","0","0","0","0","0","0","213,177.2","5,308,059.64","693,475,193.98","361,054,358.19","0","0","0","0","0","60,882,049.54","82,828,887.54","21,808,555.85","526,573,851.12","166,901,342.86","34,618,363.27","0","76,506,239.3","508,153,213.89","0","619,277,816.46","87,663,163.1","0","0","0","0","87,663,163.1","531,614,653.36","0","0","265,418.21","0","31,335,734.04","31,601,152.25","385,530,000","304,091,902.19","0","262,700","689,884,602.19","-658,283,449.94","-27,915.48","40,204,630.8","62,121,535.16"
600869,远东电缆,"11,140,588,826.08","0","0","0","0","0","0","0","0","0","0","34,112,797.94","87,091,973.15","11,261,793,597.17","9,564,544,644.75","0","0","0","0","0","283,197,249.03","285,362,507.23","1,110,128,586.98","11,243,232,987.99","18,560,609.18","5,583,925.17","0","28,088,800","0","0","33,672,725.17","202,699,617.02","5,664","0","0","0","202,705,281.02","-169,032,555.85","0","0","2,725,880,000","0","0","2,725,880,000","1,982,442,764","185,078,833.73","0","441,000,000","2,608,521,597.73","117,358,402.27","0","-33,113,544.4","774,827,767.2"
600870,厦华电子,"4,248,697,179.99","0","0","0","0","0","0","0","0","0","0","101,579,567.73","138,872,344.95","4,489,149,092.67","4,062,874,994.24","0","0","0","0","0","203,089,575.2","26,691,265.39","210,432,646.74","4,503,088,481.57","-13,939,388.9","0","39,003.29","25,734,687.15","0","0","25,773,690.44","8,807,054.18","0","0","0","1,899,088.14","10,706,142.32","15,067,548.12","0","0","4,041,695,675.1","0","0","4,041,695,675.1","4,054,465,827.03","50,719,616.75","0","0","4,105,185,443.78","-63,489,768.68","-6,898,742.46","-69,260,351.92","330,650,135.13"
600871,仪征化纤,"17,320,331,000","0","0","0","0","0","0","0","0","0","0","3,851,000","0","17,324,182,000","13,913,129,000","0","0","0","0","0","757,965,000","439,679,000","612,604,000","15,723,377,000","1,600,805,000","700,873,000","0","17,483,000","0","33,330,000","751,686,000","557,656,000","0","0","0","0","959,230,000","-207,544,000","0","0","0","0","0","39,630,000","0","0","0","0","0","39,630,000","0","1,432,891,000","2,767,258,000"
600872,中炬高新,"1,396,628,112.37","0","0","0","0","0","0","0","0","0","0","242,626.53","71,832,226.87","1,468,702,965.77","972,294,714.63","0","0","0","0","0","121,655,921.46","67,069,949.88","153,702,689.97","1,314,723,275.94","153,979,689.83","423,812,471.02","17,838,382.06","112,800,071.32","0","17,000,000","571,450,924.4","176,814,327.12","414,857,857.45","0","0","0","591,672,184.57","-20,221,260.17","0","0","279,400,000","0","52,000","279,452,000","341,690,000","33,206,078.52","0","0","374,896,078.52","-95,444,078.52","-16,034.19","38,298,316.95","272,977,301.42"
600873,梅花集团,"4,759,804,739.02","0","0","0","0","0","0","0","0","0","0","15,047,167.32","152,722,157.87","4,927,574,064.21","3,165,511,855.02","0","0","0","0","0","351,058,097.11","550,983,580.24","365,991,553.37","4,433,545,085.74","494,028,978.47","0","643,450.14","953,037","0","248,464,254.38","250,060,741.52","2,054,632,685.81","1,200,000","0","0","0","2,055,832,685.81","-1,805,771,944.29","0","0","2,413,872,355.92","0","0","2,413,872,355.92","853,553,120","55,630,017.96","0","86,520,441.73","995,703,579.69","1,418,168,776.23","-2,174,375.65","104,251,434.76","1,005,526,344.64"
600874,创业环保,"1,144,788,000","0","0","0","0","0","0","0","0","0","0","0","43,340,000","1,188,128,000","457,387,000","0","0","0","0","0","115,039,000","123,651,000","38,748,000","734,825,000","453,303,000","0","0","4,016,000","0","143,700,000","147,716,000","821,398,000","0","0","0","0","821,398,000","-673,682,000","0","0","1,302,100,000","0","0","1,302,100,000","872,075,000","262,477,000","0","0","1,134,552,000","167,548,000","0","-52,831,000","539,430,000"
600875,东方电气,"44,975,321,763.9","0","0","0","0","0","0","0","0","0","0","294,911,520.1","616,218,720.18","45,886,452,004.18","37,772,858,955.45","0","0","0","0","0","2,745,463,815.08","2,052,776,707.3","1,363,167,840.11","43,934,267,317.94","1,952,184,686.24","0","8,232,155.02","5,541,304.7","0","5,524,600","19,298,059.72","2,584,358,514.04","452,400,303.35","0","0","0","3,036,758,817.39","-3,017,460,757.67","216,701,000","2,714,000","4,285,808,428.01","0","280,670,000","4,783,179,428.01","4,515,140,075.2","290,869,383.62","2,320,000","105,000,000","4,911,009,458.82","-127,830,030.81","4,959,825.04","-1,188,146,277.2","13,670,551,363.06"
600876,洛阳玻璃,"683,659,634.68","0","0","0","0","0","0","0","0","0","0","0","165,924,088.34","849,583,723.02","506,678,635.59","0","0","0","0","0","149,154,017.01","100,587,926.78","70,223,656.65","826,644,236.03","22,939,486.99","35,000,000","0","1,977,000","0","0","36,977,000","34,790,719.66","1","0","0","715,036.88","35,505,757.54","1,471,242.46","1,020,000","0","540,500,000","0","0","541,520,000","566,369,244.95","12,534,094","0","0","578,903,338.95","-37,383,338.95","-8,025.99","-12,980,635.49","20,207,882.32"
600877,中国嘉陵,"3,092,079,565.91","0","0","0","0","0","0","0","0","0","0","47,253,069.37","376,478,200.89","3,515,810,836.17","2,195,795,147.49","0","0","0","0","0","198,795,455.61","208,680,920.34","855,393,118.99","3,458,664,642.43","57,146,193.74","24,742,324.69","2,997,000","75,176,772.03","0","3,455,524.88","106,371,621.6","44,261,796.84","35,682,162.18","0","0","0","79,943,959.02","26,427,662.58","0","0","1,448,894,116.24","0","529,866,079.6","1,978,760,195.84","1,319,785,142.11","62,791,648.32","0","790,564,536.22","2,173,141,326.65","-194,381,130.81","-3,556,570.08","-114,363,844.57","518,693,556.04"
600878,*ST北科,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600879,航天电子,"3,074,587,745","0","0","0","0","0","0","0","0","0","0","1,429,710.44","90,218,137.78","3,166,235,593.22","2,032,057,285.45","0","0","0","0","0","703,179,914.43","78,592,823.5","291,670,968.37","3,105,500,991.75","60,734,601.47","0","450,500","4,924,309.01","0","0","5,374,809.01","511,782,820.25","0","0","0","0","511,782,820.25","-506,408,011.24","8,800,000","8,800,000","3,714,910,000","0","0","3,723,710,000","3,321,530,000","149,555,199.85","0","4,470,000","3,475,555,199.85","248,154,800.15","-53,543.97","-197,572,153.59","401,980,894.94"
600880,博瑞传播,"1,226,939,080.87","0","0","0","0","0","0","0","0","0","0","7,938,119","37,236,988.07","1,272,114,187.94","519,468,303.25","0","0","0","0","0","153,867,048.83","114,416,047.45","92,140,170.1","879,891,569.63","392,222,618.31","13,271,281.39","6,681,051.55","1,109,532.03","0","11,158,266.59","32,220,131.56","240,507,950.28","29,130,000","0","90,325,106.62","5,147,437.98","365,110,494.88","-332,890,363.32","81,347,067","7,034,667","40,000,000","0","4,007,842.67","125,354,909.67","40,000,000","98,671,418.08","7,048,800","218,898.51","138,890,316.59","-13,535,406.92","0","45,796,848.07","790,778,415.56"
600881,亚泰集团,"8,590,149,941.81","0","0","0","0","0","0","0","0","0","0","99,509,704.79","353,846,852.91","9,043,506,499.51","7,537,288,259.4","0","0","0","0","0","639,571,917.13","954,820,009.41","1,426,111,799.37","10,557,791,985.31","-1,514,285,485.8","0","128,563,565.64","5,475,429.15","0","0","134,038,994.79","1,424,802,457.04","0","0","222,711,112.62","0","1,647,513,569.66","-1,513,474,574.87","359,387,972.4","0","11,319,000,000","0","500,000,000","12,178,387,972.4","7,460,100,000","700,385,421.23","2,915,023.55","155,331,772.79","8,315,817,194.02","3,862,570,778.38","-6,065,649.25","828,745,068.46","3,285,390,758.19"
600882,华联矿业,"630,832,416.63","0","0","0","0","0","0","0","0","0","0","2,481,808.57","24,370,699.34","657,684,924.54","612,058,482.81","0","0","0","0","0","89,459,728.02","25,707,500.67","29,414,746.81","756,640,458.31","-98,955,533.77","0","300,000","3,300","0","0","303,300","18,242,665.96","0","0","0","0","18,242,665.96","-17,939,365.96","0","0","970,230,000","0","168,302,914.08","1,138,532,914.08","798,870,000","50,738,461.86","0","248,989,268.33","1,098,597,730.19","39,935,183.89","-556,588.59","-77,516,304.43","67,274,713.42"
600883,博闻科技,"58,225,532.41","0","0","0","0","0","0","0","0","0","0","0","2,441,841.1","60,667,373.51","47,866,753.86","0","0","0","0","0","6,835,991.83","5,048,670.54","6,732,450.81","66,483,867.04","-5,816,493.53","46,189,592","3,731,054.4","151,518.13","0","0","50,072,164.53","535,400.77","0","0","0","0","535,400.77","49,536,763.76","0","0","1,000,000","0","0","1,000,000","0","13,710,329.3","0","0","13,710,329.3","-12,710,329.3","0","31,009,940.93","102,080,476.62"
600884,杉杉股份,"3,002,254,610.14","0","0","0","0","0","0","0","0","0","0","91,728,076.67","40,897,435.86","3,134,880,122.67","2,306,787,872.04","0","0","0","0","0","318,796,861.3","149,907,815.92","282,657,183.47","3,058,149,732.73","76,730,389.94","279,825,797.22","40,777,000","13,873,513.26","0","0","334,476,310.48","224,392,509.22","607,358,118.24","0","0","44,094,879.1","875,845,506.56","-541,369,196.08","6,011,950","0","1,254,872,334","592,910,000","36,303,500","1,890,097,784","1,347,366,134","107,435,326.56","0","49,562,897.92","1,504,364,358.48","385,733,425.52","-2,803,072.6","-81,708,453.22","578,203,993.23"
600885,宏发股份,"644,301,182.41","0","0","0","0","0","0","0","0","0","0","7,069,402.1","10,352,769.44","661,723,353.95","482,509,765.35","0","0","0","0","0","48,151,935.22","29,845,421.54","26,911,510.4","587,418,632.51","74,304,721.44","300,000","0","7,562,414.42","932.33","0","7,863,346.75","17,231,347.06","0","0","0","0","17,231,347.06","-9,368,000.31","0","0","409,140,036.04","0","96,668,900","505,808,936.04","446,821,827.18","45,111,307.03","0","87,500,000","579,433,134.21","-73,624,198.17","0","-8,687,477.04","35,275,531.39"
