股票代码,简称,销售商品提供劳务收到的现金(元),客户存款和同业存放款项净增加额(元),向中央银行借款净增加额(元),向其他金融机构拆入资金净增加额(元),收到原保险合同保费取得的现金(元),收到再保险业务现金净额(元),保户储金及投资款净增加额(元),处置交易性金融资产净增加额(元),收取利息、手续费及佣金的现金(元),拆入资金净增加额(元),回购业务资金净增加额(元),收到的税费返还(元),收到的其他与经营活动有关的现金(元),经营活动现金流入小计(元),购买商品接受劳务支付的现金(元),客户贷款及垫款净增加额(元),存放中央银行和同业款项净增加额(元),支付原保险合同赔付款项的现金(元),支付利息、手续费及佣金的现金(元),支付保单红利的现金(元),支付给职工以及为职工支付的现金(元),支付的各项税费(元),支付的其他与经营活动有关的现金(元),经营活动现金流出小计(元),经营活动现金流量净额(元),收回投资所收到的现金(元),取得投资收益所收到的现金(元),处置固定资产、无形资产和其他长期资产而收回的现金(元),收回投资所收到的现金中的出售子公司收到的现金(元),收到的其他与投资活动有关的现金(元),投资活动现金流入小计(元),购建固定资产、无形资产和其他长期资产所支付的现金(元),投资所支付的现金(元),质押贷款净增加额(元),取得子公司及其他营业单位支付的现金净额(元),支付的其他与投资活动有关的现金(元),投资活动现金流出小计(元),投资活动产生的现金流量净额(元),吸收投资所收到的现金(元),吸收投资所收到的现金中的子公司吸收少数股东权益性投资收到的现金(元),借款所收到的现金(元),发行债券所收到的现金(元),收到其他与筹资活动有关的现金(元),筹资活动现金流入小计(元),偿还债务所支付的现金(元),分配股利利润或偿付利息所支付的现金(元),分配股利利润或偿付利息所支付的现金中的支付少数股东的股利(元),支付的其他与筹资活动有关的现金(元),筹资活动现金流出小计(元),筹资活动产生的现金流量净额(元),汇率变动对现金的影响(元),现金及现金等价物净增加额(元),现金及现金等价物余额(元)
600801,华新水泥,"10,095,538,558","0","0","0","0","0","0","0","0","0","0","116,511,620","72,948,602","10,284,998,780","7,410,767,970","0","0","0","0","0","467,532,937","645,152,268","221,548,433","8,745,001,608","1,539,997,172","0","551,305","8,583,994","142,880,947","58,802,190","210,818,436","2,687,445,124","1,165,725","0","21,281,934","12,132,805","2,722,025,588","-2,511,207,152","93,749,420","0","3,218,800,000","1,196,400,000","0","4,508,949,420","2,415,613,300","525,242,367","0","85,907,757","3,026,763,424","1,482,185,996","241,548","511,217,564","1,755,962,897"
600802,福建水泥,"1,750,590,100.31","0","0","0","0","0","0","0","0","0","0","22,960.69","84,756,054.19","1,835,369,115.19","1,243,941,074.7","0","0","0","0","0","106,631,415.6","91,273,766.05","156,496,589.46","1,598,342,845.81","237,026,269.38","64,905,520.84","16,039,600","16,690,789.72","0","0","97,635,910.56","299,679,715.47","115,485,120","0","0","0","415,164,835.47","-317,528,924.91","0","0","1,090,890,000","0","0","1,090,890,000","989,460,178.02","92,601,846.27","0","5,919,224.19","1,087,981,248.48","2,908,751.52","0","-77,593,904.01","268,195,935.88"
600803,威远生化,"729,117,229.06","0","0","0","0","0","0","0","0","0","0","22,836,199.17","14,178,566.66","766,131,994.89","446,870,649.29","0","0","0","0","0","88,047,491.27","17,573,122.34","76,067,878.51","628,559,141.41","137,572,853.48","0","2,475","17,264,158.41","23,700,000","5,945,006","46,911,639.41","24,354,280.16","0","0","0","0","24,354,280.16","22,557,359.25","0","0","322,000,000","0","356,000,000","678,000,000","650,000,000","31,769,585.17","0","323,000,000","1,004,769,585.17","-326,769,585.17","0","-166,639,372.44","85,284,177.98"
600804,鹏博士,"1,790,412,483.73","0","0","0","0","0","0","0","0","0","0","8,431,862.67","119,768,003.95","1,918,612,350.35","1,139,106,757.07","0","0","0","0","0","115,271,211.77","96,487,070.99","428,537,852.66","1,779,402,892.49","139,209,457.86","50,356,000","0","532,944.63","0","8,415.21","50,897,359.84","424,208,464.71","360,213,482.4","0","0","62,362.16","784,484,309.27","-733,586,949.43","1,389,058,600","0","550,000,000","0","0","1,939,058,600","520,000,000","68,750,643.32","0","3,883,000","592,633,643.32","1,346,424,956.68","0","752,047,465.11","1,346,633,967.14"
600805,悦达投资,"2,414,701,974.64","0","0","0","0","0","0","0","0","0","0","4,811,462.19","76,718,794.39","2,496,232,231.22","1,751,931,364.29","0","0","0","0","0","197,518,581.45","296,518,662.31","65,387,954.88","2,311,356,562.93","184,875,668.29","197,459,121.1","116,465,889.79","120,178,540","0","0","434,103,550.89","161,049,803.66","10,427,050","0","0","0","171,476,853.66","262,626,697.23","1,502,270.68","1,502,270.68","3,366,400,000","0","2,048,200,000","5,416,102,270.68","3,083,919,229.55","357,676,826.31","64,190,378.05","2,171,329,197.9","5,612,925,253.76","-196,822,983.08","-271,531.73","250,407,850.71","1,756,969,490.59"
600806,昆明机床,"2,017,681,599.79","0","0","0","0","0","0","0","0","0","0","1,240,180.7","24,122,610.13","2,043,044,390.62","1,450,105,945.55","0","0","0","0","0","235,138,343.49","127,771,856.59","100,755,461.65","1,913,771,607.28","129,272,783.34","0","5,289,191.4","365,498.47","0","0","5,654,689.87","69,989,452.71","0","0","0","0","69,989,452.71","-64,334,762.84","0","0","46,000,000","0","0","46,000,000","70,000,000","24,136,523.76","0","0","94,136,523.76","-48,136,523.76","-609,646.31","16,191,850.43","296,294,409.56"
600807,天业股份,"661,351,213.13","0","0","0","0","0","0","0","0","0","0","0","75,924,164.92","737,275,378.05","862,577,755.44","0","0","0","0","0","27,822,699.24","92,287,088.25","138,434,990.5","1,121,122,533.43","-383,847,155.38","0","0","45,928.2","0","0","45,928.2","1,679,248.67","0","0","0","0","1,679,248.67","-1,633,320.47","0","0","600,000,000","0","0","600,000,000","55,000,000","42,187,698.6","0","0","97,187,698.6","502,812,301.4","0","117,331,825.55","155,658,315.78"
600808,马钢股份,"76,923,056,450","0","0","0","0","0","0","0","0","0","0","1,638,844","78,592,586","77,003,287,880","68,938,506,167","0","0","0","0","0","3,968,017,755","3,140,704,020","556,052,567","76,603,280,509","400,007,371","0","198,621,207","27,314,670","0","74,889,566","2,500,569,813","2,091,321,539","39,900,000","0","0","0","2,164,012,364","336,557,449","0","0","13,286,042,257","997,500,000","0","14,283,542,257","14,559,651,522","580,122,890","77,552,600","0","15,139,774,412","-856,232,155","1,785,113","-117,882,222","5,385,065,613"
600809,山西汾酒,"3,856,992,824.16","0","0","0","0","0","0","0","0","0","0","0","33,694,748.74","3,890,687,572.9","819,470,789.55","0","0","0","0","0","387,818,004.11","1,132,942,593.35","735,689,125.82","3,075,920,512.83","814,767,060.07","0","161,942.4","-420,328.93","0","0","-258,386.53","184,959,935.12","0","0","0","0","184,959,935.12","-185,218,321.65","2,000,000","0","0","0","0","2,000,000","0","253,706,153.6","0","4,323,352.08","258,029,505.68","-256,029,505.68","0","373,519,232.74","1,081,101,770.3"
600810,神马股份,"5,357,524,393.42","0","0","0","0","0","0","0","0","0","0","86,671,292.56","30,675,495.62","5,474,871,181.6","4,100,801,614.67","0","0","0","0","0","460,217,491.53","107,374,292.1","68,213,321.26","4,736,606,719.56","738,264,462.04","0","138,114.69","0","0","0","138,114.69","226,129,823.3","0","0","0","0","226,129,823.3","-225,991,708.61","0","0","1,153,600,000","0","107,845,641.14","1,261,445,641.14","1,213,253,556","129,494,669.14","0","331,318,895.8","1,674,067,120.94","-412,621,479.8","-1,478,342.66","98,172,930.97","354,736,884.06"
600811,东方集团,"3,165,930,529.78","0","0","0","0","0","0","0","0","0","0","0","334,223,122.06","3,500,153,651.84","3,780,377,342.87","0","0","0","0","0","182,258,143.56","49,156,942.04","569,266,766.74","4,581,059,195.21","-1,080,905,543.37","148,900,000","45,053,254.45","42,024,291.79","75,450,000","480,671,028.61","792,098,574.85","214,863,373.63","0","0","0","23,551,202.87","238,414,576.5","553,683,998.35","6,100,000","6,100,000","4,782,158,365.44","0","0","4,788,258,365.44","3,460,971,210.74","187,012,156.29","0","0","3,647,983,367.03","1,140,274,998.41","0","613,053,453.39","2,023,360,644.87"
600812,华北制药,"5,159,790,933.75","0","0","0","0","0","0","0","0","0","0","132,496,235.08","442,759,432.65","5,735,046,601.48","4,252,878,916.26","0","0","0","0","0","917,056,561.69","441,823,195.38","721,640,207.24","6,333,398,880.57","-598,352,279.09","42,000,001","0","212,491.03","0","35,776,088.4","77,988,580.43","1,156,620,807.07","1","0","0","1,000,000","1,157,620,808.07","-1,079,632,227.64","0","0","4,599,446,894.2","0","0","4,599,446,894.2","3,352,850,188.46","212,686,758.75","0","34,315,376.06","3,599,852,323.27","999,594,570.93","-944,575.34","-679,334,511.14","977,961,400.2"
600813,ST鞍一工,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600814,杭州解百,"2,210,473,530.55","0","0","0","0","0","0","0","0","0","0","21,338,177.31","93,318,934.39","2,325,130,642.25","1,828,308,679.25","0","0","0","0","0","87,792,379.92","98,842,423.94","152,915,413","2,167,858,896.11","157,271,746.14","62,340","1,284,066.79","17,677.5","0","1,064,711.49","2,428,795.78","20,887,616.95","346,003.7","0","0","0","21,233,620.65","-18,804,824.87","0","0","25,000,000","0","0","25,000,000","35,000,000","2,945,248.16","965,832.17","0","37,945,248.16","-12,945,248.16","-35,406.86","125,486,266.25","248,967,347.09"
600815,厦工股份,"8,641,972,344.47","0","0","0","0","0","0","0","0","0","0","40,103,321.37","109,319,482.74","8,791,395,148.58","7,188,166,590.79","0","0","0","0","0","316,324,988.47","477,982,771.46","339,070,294.58","8,321,544,645.3","469,850,503.28","1,272,700","0","295,449","0","0","1,568,149","187,359,889.31","70,000,000","0","0","0","257,359,889.31","-255,791,740.31","0","0","0","0","0","0","70,000,000","51,532,319.79","0","765,605.27","122,297,925.06","-122,297,925.06","-2,888,816.84","88,872,021.07","407,602,886.3"
600816,安信信托,"38,220,644.36","0","0","0","0","0","0","0","224,793,336.83","0","0","2,428,070.57","33,481,301.35","298,923,353.11","14,858,871.8","97,000,000","0","0","10,033,558.44","0","53,099,544.05","12,143,752.39","42,115,214.36","229,250,941.04","69,672,412.07","0","2,232,560","400","0","40,000,000","42,232,960","4,480,058.23","0","0","0","40,000,000","44,480,058.23","-2,247,098.23","0","0","30,000,000","0","0","30,000,000","30,000,000","6,014,642.92","4,210,530","0","36,014,642.92","-6,014,642.92","0","61,410,670.92","258,585,315.84"
600817,ST宏盛,"17,718,177.5","0","0","0","0","0","0","0","0","0","0","0","3,811,851.13","21,530,028.63","8,074,605.78","0","0","0","0","0","4,071,556.02","3,167,770.72","15,896,207.19","31,210,139.71","-9,680,111.08","832,000","1,942.4","96,519.26","1,756,391.37","0","2,686,853.03","22,658","0","0","0","0","22,658","2,664,195.03","0","0","0","0","0","0","0","0","0","0","0","0","2,688.69","-7,013,227.36","2,767,068.77"
600818,中路股份,"725,685,450.09","0","0","0","0","0","0","0","0","0","0","7,980,559.9","49,643,697.73","783,309,707.72","614,894,379.82","0","0","0","0","0","60,752,613.62","14,680,669.47","58,526,420.96","748,854,083.87","34,455,623.85","118,892,380.12","76,841.14","10,466,792.38","0","1,500,259.71","130,936,273.35","58,344,596.43","42,842,214.34","0","0","0","101,186,810.77","29,749,462.58","110,000","110,000","192,000,000","0","0","192,110,000","213,000,000","19,878,670.65","0","0","232,878,670.65","-40,768,670.65","-1,061,109.77","22,375,306.01","83,970,188.42"
600819,耀皮玻璃,"2,449,442,447.07","0","0","0","0","0","0","0","0","0","0","10,517,966.61","41,645,268.22","2,501,605,681.9","1,586,575,637.41","0","0","0","0","0","334,835,032.24","171,304,239.32","130,573,698.97","2,223,288,607.94","278,317,073.96","548,375,920.13","0","39,853,470.84","0","0","588,229,390.97","479,738,370.33","432,727,515","0","0","0","912,465,885.33","-324,236,494.36","0","0","1,908,058,097.26","0","0","1,908,058,097.26","1,634,525,483","88,612,589.54","0","0","1,723,138,072.54","184,920,024.72","-2,140,569.9","136,860,034.42","854,557,402.56"
600820,隧道股份,"13,645,177,137.73","0","0","0","0","0","0","0","0","0","0","0","369,722,829.14","14,014,899,966.87","11,640,171,362.59","0","0","0","0","0","845,154,940.09","635,161,084.56","593,572,789.34","13,714,060,176.58","300,839,790.29","265,135,007.12","363,383,290.21","8,212,443.86","58,232,098.25","0","694,962,839.44","2,648,110,249.27","800,000","0","-16,847,777.07","368,215,005.34","3,000,277,477.54","-2,305,314,638.1","600,000","600,000","2,364,820,679","0","8,149,740.21","2,373,570,419.21","1,406,000,000","531,805,963.86","400,000","0","1,937,805,963.86","435,764,455.35","305,875.49","-1,568,404,516.97","3,718,808,530.01"
600821,津劝业,"731,629,769.88","0","0","0","0","0","0","0","0","0","0","0","36,762,306.35","768,392,076.23","578,547,362.76","0","0","0","0","0","43,978,842.54","21,417,362.34","101,323,123.13","745,266,690.77","23,125,385.46","59,990,132.56","32,324,115.78","20,070","0","0","92,334,318.34","132,236,140.88","172,304,997.56","0","0","0","304,541,138.44","-212,206,820.1","0","0","434,500,000","0","0","434,500,000","280,800,000","22,414,921.26","0","0","303,214,921.26","131,285,078.74","0","-57,796,355.9","273,787,905.68"
600822,上海物贸,"66,940,720,168.03","0","0","0","0","0","0","0","0","0","0","23,525,116.99","610,875,999.67","67,575,121,284.69","67,920,889,163.66","0","0","0","0","0","168,470,862.65","63,735,424.39","321,680,840.7","68,474,776,291.4","-899,655,006.71","5,419,140.69","43,348,822.18","2,781,148.26","1,266,478.31","5,500,000","58,315,589.44","106,713,020.91","1,740,998.3","0","165,578.13","18,940,911.81","127,560,509.15","-69,244,919.71","2,500,000","2,500,000","4,680,834,440.26","0","5,231,507,682.45","9,914,842,122.71","3,604,433,044.25","181,258,900.04","8,082,985.98","5,063,010,584.1","8,848,702,528.39","1,066,139,594.32","9,895,813.17","107,135,481.07","1,022,293,917.05"
600823,世茂股份,"5,045,586,165.95","0","0","0","0","0","0","0","0","0","0","0","1,797,237,712.29","6,842,823,878.24","6,392,605,198.4","0","0","0","0","0","108,911,669.38","646,789,080.89","1,441,759,672.13","8,590,065,620.8","-1,747,241,742.56","0","3,820,536.7","143,378.05","0","0","3,963,914.75","331,025,610.71","0","0","0","0","331,025,610.71","-327,061,695.96","1,000,602,635.12","1,000,602,635.12","6,634,384,444.96","0","0","7,634,987,080.08","3,093,910,000","298,531,954.28","0","10,187,670.5","3,402,629,624.78","4,232,357,455.3","-4,830,801.75","2,153,223,215.03","4,060,863,433.89"
600824,益民集团,"1,925,273,264.07","0","0","0","0","0","0","0","0","0","0","188,266.65","220,932,633.47","2,146,394,164.19","1,438,030,062.17","0","0","0","0","0","196,107,044.67","159,222,811.7","216,595,405.61","2,009,955,324.15","136,438,840.04","84,348,987.78","1,500,000","16,813.23","0","0","85,865,801.01","16,665,444.72","88,443,382.59","0","0","0","105,108,827.31","-19,243,026.3","3,480,000","3,480,000","600,000,000","0","51,181","603,531,181","655,000,000","66,520,958.65","132,473.25","0","721,520,958.65","-117,989,777.65","-3,344.12","-797,308.03","216,237,226.75"
600825,新华传媒,"2,605,145,686.69","0","0","0","0","0","0","0","0","0","0","13,969,059.71","306,010,382.91","2,925,125,129.31","1,838,679,347.38","0","0","0","0","0","265,902,330.23","181,329,412.63","336,610,576.5","2,622,521,666.74","302,603,462.57","520,442,318.59","39,939,396.61","16,506,168.35","0","1,471,708.98","578,359,592.53","16,704,328.52","768,484,692.41","0","0","1,251,739,291","2,036,928,311.93","-1,458,568,719.4","0","0","800,000,000","800,000,000","1,800,700","1,601,800,700","220,000,000","51,757,247.46","3,976,208.68","2,797,168.76","274,554,416.22","1,327,246,283.78","-46,846.09","171,234,180.86","721,740,745.1"
600826,兰生股份,"1,406,629,808.1","0","0","0","0","0","0","0","0","0","0","187,243,175.02","17,582,699.77","1,611,455,682.89","1,501,708,690.38","0","0","0","0","0","38,587,875.17","6,968,532.45","57,054,691.88","1,604,319,789.88","7,135,893.01","110,425,792.77","40,651,520.5","2,123,846.78","0","0","153,201,160.05","2,783,396.21","10,214,573.5","0","0","0","12,997,969.71","140,203,190.34","0","0","0","0","0","0","0","402,584.56","0","0","402,584.56","-402,584.56","649,955.55","147,586,454.34","294,740,242.61"
600827,友谊股份,"39,999,056,991.67","0","0","0","0","0","0","0","0","0","0","45,511,708.69","461,415,877.74","40,505,984,578.1","30,663,475,095.13","0","0","0","0","0","2,019,593,866.3","1,371,718,253.16","3,087,106,782.14","37,141,893,996.73","3,364,090,581.37","1,329,217,157.08","213,038,695.94","18,275,509.76","0","0","1,560,531,362.78","632,679,022.95","1,495,997,399.06","0","0","0","2,128,676,422.01","-568,145,059.23","3,920,000","0","160,000,000","0","0","163,920,000","255,000,000","276,626,501.31","0","0","531,626,501.31","-367,706,501.31","609,009.53","2,428,848,030.36","9,839,801,342.87"
600828,成商集团,"1,979,743,055.13","0","0","0","0","0","0","0","0","0","0","0","40,193,068.94","2,019,936,124.07","1,504,246,890.27","0","0","0","0","0","55,139,986.27","103,278,212.76","111,180,123.41","1,773,845,212.71","246,090,911.36","286,143,912.7","27,665,203.95","383,896.59","22,788,697.62","0","336,981,710.86","137,744,322.9","286,000,000","0","0","0","423,744,322.9","-86,762,612.04","0","0","0","0","0","0","42,222,200","61,478,112.38","0","0","103,700,312.38","-103,700,312.38","0","55,627,986.94","123,329,782.25"
600829,三精制药,"2,330,051,071.71","0","0","0","0","0","0","0","0","0","0","34,801,130.95","172,005,044.3","2,536,857,246.96","1,192,084,792.83","0","0","0","0","0","298,402,071.32","337,995,385.54","545,388,505.48","2,373,870,755.17","162,986,491.79","65,160","2,888,081.55","525,653.42","0","29,851,294.33","33,330,189.3","54,901,984.81","0","0","0","10,049,563.67","64,951,548.48","-31,621,359.18","0","0","87,000,000","0","0","87,000,000","26,349,100","168,919,334.14","0","0","195,268,434.14","-108,268,434.14","0","23,096,698.47","346,978,346.06"
600830,香溢融通,"1,153,264,778.71","0","0","0","10,411,342.6","0","0","0","64,652,166.22","0","0","44,742,887.32","162,625,448.3","1,435,696,623.15","1,084,301,785.57","447,071,685.53","0","0","4,070,871.76","0","56,044,869.99","67,428,618.46","46,118,146.53","1,705,035,977.84","-269,339,354.69","242,660","0","694,707.89","0","0","937,367.89","2,625,171.74","21,492,508.36","0","0","0","24,117,680.1","-23,180,312.21","0","0","150,000,000","0","0","150,000,000","72,000,000","23,472,765.89","8,958,597.59","0","95,472,765.89","54,527,234.11","0","-237,992,432.79","250,757,917.5"
600831,广电网络,"1,347,199,156.28","0","0","0","0","0","0","0","0","0","0","0","91,701,120.47","1,438,900,276.75","369,724,510.5","0","0","0","0","0","304,363,576.52","42,041,179.71","62,841,995.87","778,971,262.6","659,929,014.15","0","390,000","42,616","-141,340.81","0","291,275.19","489,736,620.8","0","0","0","0","489,736,620.8","-489,445,345.61","18,980,000","18,980,000","420,000,000","0","0","438,980,000","335,000,000","68,597,850.88","0","0","403,597,850.88","35,382,149.12","0","205,865,817.66","336,423,177.15"
600832,东方明珠,"2,623,082,285.1","0","0","0","0","0","0","0","0","0","0","13,373,980.01","66,577,199.03","2,703,033,464.14","1,130,170,801.29","0","0","0","0","0","217,045,867.99","250,472,560.52","96,944,715.93","1,694,633,945.73","1,008,399,518.41","46,298,527.67","137,100,416.78","245,658.12","0","3,237,904.97","186,882,507.54","247,565,584.05","4,190,760","0","0","86,449,821.41","338,206,165.46","-151,323,657.92","83,491,830.58","83,491,830.58","471,800,000","1,300,000,000","0","1,855,291,830.58","1,000,000,000","355,899,006.09","32,326,275.25","15,028,098","1,370,927,104.09","484,364,726.49","121,276.07","1,341,561,863.05","3,081,453,541.9"
600833,第一医药,"1,299,717,624.2","0","0","0","0","0","0","0","0","0","0","0","10,164,086.78","1,309,881,710.98","1,071,629,175.34","0","0","0","0","0","91,672,647.78","45,921,397.83","60,742,501.26","1,269,965,722.21","39,915,988.77","0","2,072,365.71","57,639.6","0","0","2,130,005.31","10,295,508.57","0","0","-83,179.97","0","10,212,328.6","-8,082,323.29","0","0","0","0","14,483,185.2","14,483,185.2","0","15,267,143.61","0","18,065,355.37","33,332,498.98","-18,849,313.78","0","12,984,351.7","158,631,342.3"
600834,申通地铁,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600835,上海机电,"16,173,840,511.33","0","0","0","0","0","0","0","0","0","0","61,228,817.62","187,238,175.29","16,422,307,504.24","12,207,379,737.69","0","0","0","0","0","757,202,675.9","756,185,836.21","914,074,926.78","14,634,843,176.58","1,787,464,327.66","19,914,522.33","159,901,929.44","91,689,355.27","38,933,536.32","20,350,000","330,789,343.36","291,699,748.41","1,065,249","0","0","0","292,764,997.41","38,024,345.95","0","0","341,084,536","0","5,000,000","346,084,536","640,512,154.67","414,747,529.51","289,501,397.69","0","1,055,259,684.18","-709,175,148.18","-2,029,647.13","1,114,283,878.3","6,469,902,264.97"
600836,界龙实业,"1,861,975,107.83","0","0","0","0","0","0","0","0","0","0","6,616,600.9","185,528,744.62","2,054,120,453.35","1,665,068,720.52","0","0","0","0","0","126,437,264.75","117,403,014.42","229,050,022.65","2,137,959,022.34","-83,838,568.99","5,453,405","750,365.92","3,700,456.1","43,757,814.25","1,880,800","55,542,841.27","79,794,643.03","70,214,779","0","44,445,850.86","0","194,455,272.89","-138,912,431.62","19,120,000","19,120,000","895,519,000","0","0","914,639,000","604,579,000","73,027,449.33","29,903,550.92","33,876,225.9","711,482,675.23","203,156,324.77","-469,103.52","-20,063,779.36","209,471,875.63"
600837,海通证券,"0","0","0","0","0","0","0","0","9,944,592,946.2","0","0","0","970,896,505.35","10,915,489,451.55","0","0","0","0","1,437,431,387.48","0","2,569,404,707.58","1,389,107,389.72","19,996,173,993.37","25,392,117,478.15","-14,476,628,026.6","4,440,309,329.63","125,693,861.77","0","0","36,349,443.87","4,602,352,635.27","368,843,957.64","5,875,415,678.59","0","0","0","6,244,259,636.23","-1,641,907,000.96","47,558,219.12","47,558,219.12","1,845,726,880.15","0","0","1,893,285,099.27","0","1,736,589,243.21","91,025,007.21","1,158,271,560.16","2,894,860,803.37","-1,001,575,704.1","-87,151,764.4","-17,207,262,496.06","76,551,624,840.3"
600838,上海九百,"166,766,244.85","0","0","0","0","0","0","0","0","0","0","0","6,902,542.05","173,668,786.9","96,533,682.45","0","0","0","0","0","50,835,870.02","10,854,439.91","46,954,210.49","205,178,202.87","-31,509,415.97","2,432,805.61","82,059,153.2","89,800.46","0","0","84,581,759.27","5,418,495.8","0","0","0","0","5,418,495.8","79,163,263.47","0","0","483,000,000","0","0","483,000,000","526,000,000","19,484,750.9","0","0","545,484,750.9","-62,484,750.9","0","-14,830,903.4","72,647,233.69"
600839,四川长虹,"38,527,150,246.27","0","0","0","0","0","0","0","0","0","0","295,274,354.15","463,391,260.48","39,285,815,860.9","33,889,560,301.91","0","0","0","0","0","2,566,388,782.34","966,396,378.35","2,602,007,357.2","40,024,352,819.8","-738,536,958.9","507,211,365.29","163,160,782.44","92,771,544.38","-29,886,482.04","292,246,924.44","1,025,504,134.51","1,486,172,689.49","279,288,701","0","66,371,280.28","0","1,831,832,670.77","-806,328,536.26","814,575,669.65","814,575,669.65","17,311,594,260.49","0","43,998,502.73","18,170,168,432.87","13,101,809,672.05","270,731,363.75","0","863,887,065.04","14,236,428,100.84","3,933,740,332.03","-11,155,576.55","2,377,719,260.32","8,162,876,673.17"
600840,新湖创业,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600841,上柴股份,"5,270,337,582.49","0","0","0","0","0","0","0","0","0","0","0","54,441,231.58","5,324,778,814.07","4,014,363,425.5","0","0","0","0","0","391,664,508.66","256,322,969.2","312,966,992.85","4,975,317,896.21","349,460,917.86","104,328,577.36","418,840.49","11,248,687","0","0","115,996,104.85","92,810,931.24","3,276,200","0","0","0","96,087,131.24","19,908,973.61","0","0","80,000,000","0","0","80,000,000","0","24,015,464","0","0","24,015,464","55,984,536","-378,247.46","424,976,180.01","1,408,865,976.6"
600842,中西药业,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
600843,上工申贝,"1,743,578,969.59","0","0","0","0","0","0","0","0","0","0","83,478,467.12","13,072,682.22","1,840,130,118.93","1,280,776,785.42","0","0","0","0","0","507,449,864.06","23,043,242.15","96,902,601.57","1,908,172,493.2","-68,042,374.27","78,378,961.36","7,614,403.04","112,573,477.35","52,097,248.05","0","250,664,089.8","31,731,769.18","439,980","0","0","0","32,171,749.18","218,492,340.62","0","0","251,800,826.08","0","8,807,661.21","260,608,487.29","426,681,250","22,750,724.87","0","0","449,431,974.87","-188,823,487.58","-20,276,354.37","-58,649,875.6","409,008,778.08"
600844,丹化科技,"555,913,320.05","0","0","0","0","0","0","0","0","0","0","0","22,407,824.76","578,321,144.81","288,973,280.88","0","0","0","0","0","16,192,103.34","21,838,669.79","66,735,256.93","393,739,310.94","184,581,833.87","6,132,090.54","0","76,027,232.37","35,987,047.26","0","118,146,370.17","624,860,893.85","106,055,500","0","0","0","730,916,393.85","-612,770,023.68","119,793,850.99","0","914,000,000","0","0","1,033,793,850.99","644,380,301.1","67,182,825.37","0","0","711,563,126.47","322,230,724.52","0","-105,957,465.29","208,080,818.84"
600845,宝信软件,"2,395,756,195.48","0","0","0","0","0","0","0","0","0","0","2,185,341.13","75,534,809.7","2,473,476,346.31","1,242,495,618.09","0","0","0","0","0","666,454,464.3","202,154,864.91","277,970,223.05","2,389,075,170.35","84,401,175.96","0","0","297,853.06","0","0","297,853.06","26,273,809.65","0","0","0","0","26,273,809.65","-25,975,956.59","12,000,000","12,000,000","45,000,000","0","0","57,000,000","40,000,000","79,993,252.07","0","0","119,993,252.07","-62,993,252.07","-2,327,788.17","-6,895,820.87","492,018,856.44"
600846,同济科技,"2,079,289,403.02","0","0","0","0","0","0","0","0","0","0","0","229,236,163.41","2,308,525,566.43","2,335,186,123.28","0","0","0","0","0","74,171,858.4","164,080,361.36","209,065,198.15","2,782,503,541.19","-473,977,974.76","84,840,911.86","19,772,842.69","27,083,236.96","5,353,550.91","0","137,050,542.42","14,508,024.98","112,926,025.8","0","0","0","127,434,050.78","9,616,491.64","130,000,000","130,000,000","1,209,450,000","0","200,000,000","1,539,450,000","726,711,344","79,979,130.52","7,263,282.93","21,117,232.77","827,807,707.29","711,642,292.71","94,754.47","247,375,564.06","1,231,552,036.14"
600847,万里股份,"72,154,484.43","0","0","0","0","0","0","0","0","0","0","1,759,823.67","184,022,706.69","257,937,014.79","95,660,677.86","0","0","0","0","0","7,841,980.17","5,558,833.23","187,669,275.1","296,730,766.36","-38,793,751.57","16,175,559.34","0","7,274,859","0","21,318.45","23,471,736.79","35,119,009.32","4,380,430.02","0","0","0","39,499,439.34","-16,027,702.55","3,200,000","3,200,000","137,390,000","0","1,370,000","141,960,000","63,890,000","4,538,901.6","0","20,000,000","88,428,901.6","53,531,098.4","0","-1,290,355.72","14,141,921.86"
600848,自仪股份,"1,155,307,781.46","0","0","0","0","0","0","0","0","0","0","0","25,871,105.82","1,181,178,887.28","880,504,600.27","0","0","0","0","0","143,908,641.49","47,308,490.22","116,232,960.43","1,187,954,692.41","-6,775,805.13","0","13,188,916.13","12,776,486.3","4,652,507.64","25,728,000","56,345,910.07","57,256,876.12","34,300,000","0","0","3,921,128","95,478,004.12","-39,132,094.05","0","0","237,650,427.35","0","30,000,000","267,650,427.35","186,669,963.78","28,202,510.88","0","0","214,872,474.66","52,777,952.69","36.61","6,870,090.12","155,961,922.76"
