股票代码,简称,营业总收入(元),营业收入(元),金融资产利息收入(元),已赚保费(元),手续费及佣金收入(元),营业总成本(元),营业成本(元),金融资产利息支出(元),手续费及佣金支出(元),退保金(元),赔付支出净额(元),提取保险合同准备金净额(元),保单红利支出(元),分保费用(元),营业税金及附加(元),销售费用(元),管理费用(元),财务费用(元),资产减值损失(元),公允价值变动收益(元),投资收益(元),对联营企业和合营企业的投资收益(元),汇兑收益(元),营业利润(元),营业外收入(元),营业外支出(元),非流动资产处置净损失(元),利润总额(元),所得税(元),净利润(元),归属于母公司所有者的净利润(元),少数股东损益(元),基本每股收益(元),稀释每股收益(元)
601088,中国神华,"152,063,000,000","152,063,000,000","0","0","0","99,208,000,000","81,712,000,000","0","0","0","0","0","0","0","3,734,000,000","836,000,000","10,134,000,000","2,462,000,000","330,000,000","149,000,000","630,000,000","618,000,000","0","53,634,000,000","398,000,000","728,000,000","147,000,000","53,304,000,000","10,798,000,000","42,506,000,000","37,187,000,000","5,319,000,000","1.87","1.87"
601098,中南传媒,"4,762,583,035.88","4,762,583,035.88","0","0","0","4,216,508,477.03","2,834,629,578.89","0","0","0","0","0","0","0","54,693,531.95","538,619,026.92","747,315,920.79","-15,429,688.67","56,680,107.15","0","481,236.17","460,958.17","0","546,555,795.02","67,920,410.56","13,227,703.32","1,271,631.68","601,248,502.26","0","601,248,502.26","593,724,208.78","7,524,293.48","0.41","0.41"
601099,太平洋,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601100,恒立油缸,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601101,昊华能源,"4,047,165,454.24","4,047,165,454.24","0","0","0","2,884,689,027.62","1,989,237,719.13","0","0","0","0","0","0","0","244,855,036.85","178,981,471.45","426,108,576.8","39,503,324.23","6,002,899.16","0","-4,180,981.63","-78,981.63","0","1,158,295,444.99","20,372,119.02","4,067,723.1","3,069,698.93","1,174,599,840.91","299,269,616.88","875,330,224.03","872,560,359.78","2,769,864.25","2.05","2.05"
601106,中国一重,"8,591,230,909.74","8,591,230,909.74","0","0","0","7,957,829,601.45","6,353,725,464.59","0","0","0","0","0","0","0","65,178,800.66","102,658,319.21","1,068,518,978.55","236,458,119.02","131,289,919.42","0","743,475.61","-208,339.68","0","634,144,783.9","536,363,269.35","23,389,773.53","17,039,616.94","1,147,118,279.72","346,681,808.26","800,436,471.46","789,805,381.51","10,631,089.95","0.13","0.13"
601107,四川成渝,"2,729,145,130.21","2,729,145,130.21","0","0","0","1,375,403,525.62","1,122,285,228.3","0","0","0","0","0","0","0","93,126,457.41","0","110,907,031.3","64,893,592.73","-15,808,784.12","0","13,716,967.09","12,710,056.04","0","1,367,458,571.68","15,381,683.35","16,604,204.92","6,616,865.63","1,366,236,050.11","210,130,954.71","1,156,105,095.4","1,145,273,876.15","10,831,219.25","0.3745","0.3745"
601111,中国国航,"80,962,677,000","80,962,677,000","0","0","0","72,014,732,000","61,004,800,000","0","0","0","0","0","0","0","1,607,734,000","5,503,427,000","2,340,040,000","-539,525,000","2,098,256,000","1,743,515,000","3,572,863,000","3,405,574,000","0","14,264,323,000","847,901,000","87,162,000","45,801,000","15,025,062,000","2,570,304,000","12,454,758,000","12,208,049,000","246,709,000","1.05","1.05"
601113,华鼎锦纶,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601116,三江购物,"4,823,680,376.37","4,823,680,376.37","0","0","0","4,684,714,163.11","3,996,881,234.54","0","0","0","0","0","0","0","32,269,413.27","580,167,243.84","70,378,417.79","3,954,870.99","1,062,982.68","0","42,565.89","-10,594.11","0","139,008,779.15","36,975,495.7","1,842,533.55","762,124.17","174,141,741.3","42,730,486.97","131,411,254.33","131,411,254.33","0","0.37","0.37"
601117,中国化学,"32,583,233,535.62","32,583,233,535.62","0","0","0","30,436,404,904.97","27,874,948,296.9","0","0","0","0","0","0","0","763,965,108.47","146,382,426.96","1,729,333,976.65","-79,522,376.34","1,297,472.33","0","8,682,498.96","10,600,265.51","0","2,155,511,129.61","45,115,963.68","26,930,898.56","16,592,672.25","2,173,696,194.73","427,112,499.38","1,746,583,695.35","1,658,950,306.51","87,633,388.84","0.34","0.34"
601118,海南橡胶,"6,325,548,158.34","6,325,548,158.34","0","0","0","5,699,993,288.82","5,053,921,148.21","0","0","0","0","0","0","0","3,775,223.39","75,130,359.33","449,024,993.53","102,732,288.77","15,409,275.59","-24,241,150.96","-69,542,792.02","0","0","531,770,926.54","99,215,564.91","32,151,481.81","27,035,221.46","598,835,009.64","21,985,659.37","576,849,350.27","572,841,410.14","4,007,940.13","0.18","0.18"
601126,四方股份,"1,347,719,179.13","1,347,719,179.13","0","0","0","1,238,952,714.37","736,873,985.02","0","0","0","0","0","0","0","15,351,294.44","244,733,577.49","209,790,751.91","18,821,377.04","13,381,728.47","0","0","0","0","108,766,464.76","64,963,881.03","2,434,596.03","144,752.6","171,295,749.76","17,530,279.91","153,765,469.85","153,463,769.53","301,700.32","0.48","0.48"
601137,博威合金,"2,016,082,538.64","2,016,082,538.64","0","0","0","1,904,135,808.53","1,799,195,168.19","0","0","0","0","0","0","0","1,055,060.07","34,033,073.11","44,684,268.68","23,003,970.83","2,164,267.65","1,971,060.04","1,830,415.02","0","0","115,748,205.17","23,870,929.4","2,786,570.55","2,216.29","136,832,564.02","17,136,518.55","119,696,045.47","119,696,045.47","0","0.75","0.75"
601139,深圳燃气,"6,558,891,569.54","6,558,891,569.54","0","0","0","6,285,219,769.87","5,497,030,263.31","0","0","0","0","0","0","0","17,413,773.23","617,522,871.98","118,271,857.2","34,353,321.54","627,682.61","0","119,484,372.29","23,521,904.82","0","393,156,171.96","9,787,072.35","4,444,007.67","2,880,569.39","398,499,236.64","63,590,485.48","334,908,751.16","320,047,352.11","14,861,399.05","0.26","0.26"
601158,重庆水务,"3,266,405,614.91","3,266,405,614.91","0","0","0","2,158,399,298.33","1,578,604,004.82","0","0","0","0","0","0","0","25,504,632.97","43,996,877.27","351,845,308.53","152,766,181.06","5,682,293.68","-361,885.75","94,491,423.75","45,881,894.2","0","1,202,135,854.58","149,374,456.7","16,462,385.77","8,346,283.94","1,335,047,925.51","41,450,911.39","1,293,597,014.12","1,290,961,670.78","2,635,343.34","0.28","0.28"
601166,兴业银行,"76,204,561,836.53","43,455,912,751.83","70,975,614,135.56","0","5,228,947,700.97","24,816,316,624.68","19,559,158,022.96","32,943,830,880.75","427,786,312.25","0","0","0","0","0","2,914,662,955.04","0","0","0","2,342,495,646.68","174,669,916.52","354,388,015.11","0","53,465,634.55","23,896,754,728.87","192,970,367.52","84,363,015.44","0","24,005,362,080.95","5,484,779,927.56","18,520,582,153.39","18,520,582,153.39","0","3.28","3.28"
601168,西部矿业,"18,511,447,284","18,511,447,284","0","0","0","17,566,712,905","16,281,190,704","0","0","0","0","0","0","0","63,148,429","136,462,473","815,090,295","243,119,097","27,701,907","-14,916,689","323,571,860","142,594,766","0","1,253,389,550","30,576,799","90,757,222","11,876,681","1,193,209,127","177,746,368","1,015,462,759","989,427,083","26,035,676","0.42","0.42"
601169,北京银行,"24,642,485,000","15,635,226,000","23,540,141,000","0","1,102,344,000","2,276,242,000","-2,276,242,000","9,061,255,000","138,127,000","0","0","0","0","0","1,087,645,000","0","0","0","1,188,597,000","-56,927,000","117,690,000","24,021,000","42,202,000","8,609,077,000","19,339,000","27,266,000","0","8,601,150,000","1,795,576,000","6,805,574,000","6,803,030,000","2,544,000","1.09","1.09"
601177,杭齿前进,"2,209,622,878.93","2,209,622,878.93","0","0","0","2,034,859,592.39","1,667,843,233.42","0","0","0","0","0","0","0","10,393,569.49","70,486,590.59","242,595,910.33","28,707,592.73","14,832,695.83","0","-7,933,810.82","-8,050,104.17","0","166,829,475.72","18,016,266.18","4,997,117.64","846,291.05","179,848,624.26","29,932,205.86","149,916,418.4","129,192,676.57","20,723,741.83","0.3984","0.3984"
601179,中国西电,"12,928,305,436.19","12,882,529,376.02","44,720,671.63","0","1,055,388.54","12,105,299,082.18","9,820,701,158.48","5,878,782.74","2,418,588.14","0","0","0","0","0","139,063,130.74","897,714,838.85","1,048,647,838.73","71,680,179.22","119,194,565.28","-619,236.56","27,995,310.22","2,325,608.72","0","850,382,427.67","91,057,467.71","147,199,742.88","7,139,162.31","794,240,152.5","139,617,794.64","654,622,357.86","639,447,521.58","15,174,836.28","0.15","0"
601186,中国铁建,"470,158,793,000","470,158,793,000","0","0","0","464,434,123,000","428,647,118,000","0","0","0","0","0","0","0","13,971,606,000","1,530,989,000","19,159,242,000","511,160,000","614,008,000","-20,410,000","135,363,000","1,870,000","0","5,839,623,000","409,630,000","160,494,000","81,999,000","6,088,759,000","1,772,123,000","4,316,636,000","4,246,221,000","70,415,000","0.34","0.34"
601188,龙江交通,"287,674,219.81","287,674,219.81","0","0","0","167,043,121.27","89,788,945","0","0","0","0","0","0","0","9,332,637.33","1,349,881.6","58,146,496.28","-4,310,195.04","12,735,356.1","-7,377,288.11","27,954,876.77","-455,879.6","0","141,208,687.2","219,807.06","512,682.19","250,191.6","140,915,812.07","49,583,840.67","91,331,971.4","91,331,971.4","0","0.0753","0.0753"
601199,江南水务,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601208,东材科技,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601216,内蒙君正,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601218,吉鑫科技,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601222,林洋电子,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601231,环旭电子,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601233,桐昆股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601238,广汽集团,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601258,庞大集团,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601268,*ST二重,"6,724,976,239.2","6,724,976,239.2","0","0","0","6,485,883,455.43","5,444,914,685.21","0","0","0","0","0","0","0","33,660,960.51","129,006,524.56","582,277,210.28","225,336,790.5","70,687,284.37","2,581,623.49","1,055,960.09","28,135.28","0","242,730,367.35","46,549,174.43","13,112,715.89","11,575,807.32","276,166,825.89","-3,630,105.85","279,796,931.74","279,787,492.92","9,438.82","0.168","0.168"
601288,农业银行,"405,804,000,000","290,418,000,000","357,660,000,000","0","48,144,000,000","229,905,000,000","170,988,000,000","115,508,000,000","2,016,000,000","0","0","0","0","0","15,505,000,000","0","0","0","43,412,000,000","720,000,000","-1,085,000,000","0","1,722,000,000","119,430,000,000","1,835,000,000","531,000,000","0","120,734,000,000","25,827,000,000","94,907,000,000","94,873,000,000","34,000,000","0.33","0.33"
601299,中国北车,"62,184,321,000","62,184,321,000","0","0","0","60,318,669,000","53,943,006,000","0","0","0","0","0","0","0","179,062,000","1,109,469,000","4,618,419,000","384,178,000","84,535,000","-41,132,000","137,273,000","271,651,000","0","1,961,793,000","467,823,000","96,860,000","38,669,000","2,332,756,000","303,085,000","2,029,671,000","1,909,089,000","120,582,000","0.23","0.23"
601311,骆驼股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601313,江南嘉捷,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601318,中国平安,"141,124,000,000","189,439,000,000","0","141,124,000,000","0","173,397,000,000","167,122,000,000","0","14,507,000,000","3,816,000,000","0","0","3,907,000,000","38,000,000","4,743,000,000","0","0","0","1,532,000,000","-137,000,000","32,782,000,000","0","-104,000,000","22,317,000,000","189,000,000","159,000,000","0","22,347,000,000","4,409,000,000","17,938,000,000","17,311,000,000","627,000,000","2.3","2.3"
601328,交通银行,"17,076,000,000","104,234,000,000","0","0","17,076,000,000","-48,432,000,000","-54,534,000,000","0","-2,597,000,000","0","0","0","0","0","-6,431,000,000","0","0","0","12,533,000,000","-71,000,000","747,000,000","0","650,000,000","49,700,000,000","509,000,000","255,000,000","0","49,954,000,000","10,782,000,000","39,172,000,000","39,042,000,000","130,000,000","0.73","0.73"
601333,广深铁路,"13,484,448,180","13,484,448,180","0","0","0","11,397,548,361","9,905,165,043","0","0","0","0","0","0","0","338,623,506","0","1,013,652,722","141,768,328","-1,661,238","0","5,213,320","1,360,570","0","2,092,113,139","7,615,707","104,593,514","96,318,072","1,995,135,332","440,389,262","1,554,746,070","1,555,890,792","-1,144,722","0.22","0.22"
601336,新华保险,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601339,百隆东方,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601369,陕鼓动力,"4,350,062,413.5","4,350,062,413.5","0","0","0","3,700,887,478.21","2,981,551,747.77","0","0","0","0","0","0","0","28,566,223.54","138,719,326.68","565,726,891.32","-70,844,519.93","57,167,808.83","-706,308.38","1,676,789.58","-1,336,630.34","0","650,145,416.49","118,744,615.5","2,397,517.13","1,218,773.44","766,492,514.86","101,593,765.79","664,898,749.07","664,670,510.52","228,238.55","0.63","0.63"
601377,兴业证券,"3,006,016,925.73","2,737,505,892.1","355,433,484.13","0","2,650,583,441.6","1,685,061,851.16","1,544,410,268.79","91,129,952.95","479,682,062.74","0","0","0","0","0","143,645,311.79","0","0","0","-2,993,729.42","-67,262,845.94","362,856,594.8","0","-353,300.27","1,193,095,623.31","42,247,929.31","13,519,411.86","0","1,221,824,140.76","298,921,414","922,902,726.76","787,215,964.17","135,686,762.59","0.39","0.39"
601388,怡球资源,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601390,中国中铁,"473,662,652,000","473,122,221,000","78,148,000","0","462,283,000","464,394,508,000","431,171,824,000","2,845,000","0","0","0","0","0","0","14,815,129,000","1,443,478,000","15,024,579,000","1,275,150,000","661,503,000","-65,732,000","928,088,000","764,000","0","10,130,500,000","632,917,000","248,582,000","57,373,000","10,514,835,000","2,213,136,000","8,301,699,000","7,488,486,000","813,213,000","0.35","0.32"
601398,工商银行,"380,821,000,000","380,821,000,000","462,762,000,000","0","78,008,000,000","166,334,000,000","166,334,000,000","159,013,000,000","5,168,000,000","0","0","0","0","0","21,484,000,000","0","0","0","27,988,000,000","108,000,000","3,275,000,000","2,146,000,000","735,000,000","214,487,000,000","2,357,000,000","1,418,000,000","0","215,426,000,000","49,401,000,000","166,025,000,000","165,156,000,000","869,000,000","0.48","0.48"
601515,东风股份,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601518,吉林高速,"580,193,685.13","580,193,685.13","0","0","0","472,061,043.49","366,577,642.52","0","0","0","0","0","0","0","19,136,821.61","0","87,560,517.75","-4,162,801.3","2,948,862.91","0","100,000","0","0","108,232,641.64","9,583,223.52","2,181,193.41","0","115,634,671.75","44,824,922.42","70,809,749.33","136,871,947.17","-66,062,197.84","0.11","0.11"
601519,大智慧,"567,083,075.21","567,083,075.21","0","0","0","413,585,131.99","116,506,801.77","0","0","0","0","0","0","0","20,584,248.02","168,261,912.79","112,311,902.31","-5,165,797.8","1,086,064.9","0","0","0","0","153,497,943.22","25,454,209.62","150,000","0","178,802,152.84","18,097,234.07","160,704,918.77","160,704,918.77","0","0.275","0.275"
601555,东吴证券,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601558,华锐风电,"20,324,866,267.05","20,324,866,267.05","0","0","0","17,199,887,013.44","16,132,060,909.42","0","0","0","0","0","0","0","55,673,631.5","252,098,078.89","336,092,532.64","66,694,388.28","357,267,472.71","0","8,234,848.2","0","0","3,133,214,101.81","46,128,612.7","6,297,120","0","3,173,045,594.51","317,359,351.01","2,855,686,243.5","2,855,686,243.5","0","3.17","3.17"
601566,九牧王,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601567,三星电气,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601588,北辰实业,"5,564,129,051","5,564,129,051","0","0","0","5,103,829,149","3,654,976,186","0","0","0","0","0","0","0","472,310,348","162,589,758","494,306,010","323,657,200","-4,010,353","0","-19,513,596","-19,513,596","0","440,786,306","1,037,949","5,477,948","833,029","436,346,307","131,829,392","304,516,915","203,058,165","101,458,750","0.06","0.06"
601599,鹿港科技,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
601600,中国铝业,"120,994,847,000","120,994,847,000","0","0","0","120,985,176,000","113,188,357,000","0","0","0","0","0","0","0","342,304,000","1,573,301,000","2,454,114,000","2,536,001,000","891,099,000","56,440,000","879,072,000","473,812,000","0","945,183,000","515,657,000","80,486,000","10,623,000","1,380,354,000","411,216,000","969,138,000","778,008,000","191,130,000","0.06","0.06"
601601,中国太保,"141,662,000,000","141,662,000,000","0","119,751,000,000","0","130,972,000,000","130,972,000,000","373,000,000","11,198,000,000","4,489,000,000","34,523,000,000","0","3,399,000,000","21,000,000","3,193,000,000","0","0","0","689,000,000","193,000,000","21,067,000,000","-12,000,000","-200,000,000","10,690,000,000","68,000,000","88,000,000","0","10,670,000,000","2,005,000,000","8,665,000,000","8,557,000,000","108,000,000","1","1"
601607,上海医药,"37,411,066,143.7","37,411,066,143.7","0","0","0","35,766,831,439.49","30,619,947,740.29","0","0","0","0","0","0","0","103,374,871.99","3,006,094,663.81","1,799,939,336.01","206,632,229.79","30,842,597.6","406,521.27","431,926,078.82","280,681,346.68","0","2,076,567,304.3","217,758,919.42","121,789,624.67","87,675,777.27","2,172,536,599.05","393,551,902.4","1,778,984,696.65","1,368,252,869.36","410,731,827.29","0.6867","0.6867"
